model,dataset,fit_time-1:10,fit_time-2:10,fit_time-3:10,fit_time-4:10,fit_time-5:10,fit_time-6:10,fit_time-7:10,fit_time-8:10,fit_time-9:10,fit_time-10:10,score_time-1:10,score_time-2:10,score_time-3:10,score_time-4:10,score_time-5:10,score_time-6:10,score_time-7:10,score_time-8:10,score_time-9:10,score_time-10:10,test_accuracy-1:10,test_accuracy-2:10,test_accuracy-3:10,test_accuracy-4:10,test_accuracy-5:10,test_accuracy-6:10,test_accuracy-7:10,test_accuracy-8:10,test_accuracy-9:10,test_accuracy-10:10,train_accuracy-1:10,train_accuracy-2:10,train_accuracy-3:10,train_accuracy-4:10,train_accuracy-5:10,train_accuracy-6:10,train_accuracy-7:10,train_accuracy-8:10,train_accuracy-9:10,train_accuracy-10:10,test_hamming_loss-1:10,test_hamming_loss-2:10,test_hamming_loss-3:10,test_hamming_loss-4:10,test_hamming_loss-5:10,test_hamming_loss-6:10,test_hamming_loss-7:10,test_hamming_loss-8:10,test_hamming_loss-9:10,test_hamming_loss-10:10,train_hamming_loss-1:10,train_hamming_loss-2:10,train_hamming_loss-3:10,train_hamming_loss-4:10,train_hamming_loss-5:10,train_hamming_loss-6:10,train_hamming_loss-7:10,train_hamming_loss-8:10,train_hamming_loss-9:10,train_hamming_loss-10:10,test_f1-1:10,test_f1-2:10,test_f1-3:10,test_f1-4:10,test_f1-5:10,test_f1-6:10,test_f1-7:10,test_f1-8:10,test_f1-9:10,test_f1-10:10,train_f1-1:10,train_f1-2:10,train_f1-3:10,train_f1-4:10,train_f1-5:10,train_f1-6:10,train_f1-7:10,train_f1-8:10,train_f1-9:10,train_f1-10:10
baseline_dependant_binary_relevance,tmc2007_500,915.1599988937378,840.3359999656677,848.3320016860962,840.1159989833832,842.7300021648407,836.3299984931946,838.868997335434,854.5799994468689,711.8549995422363,755.1560008525848,206.2629997730255,186.82700061798096,186.33199667930603,190.521000623703,180.7429976463318,182.592000246048,182.8120000362396,182.5520000457764,137.99199891090393,150.24199891090393,0.322027972027972,0.3230769230769231,0.2734265734265734,0.201048951048951,0.2244755244755244,0.2311188811188811,0.2249038125218607,0.235746764603008,0.3210912906610703,0.3273871983210913,0.3909698476841778,0.388094497979484,0.4003730183400684,0.4128846751631955,0.4053854522847373,0.4035203605843954,0.4060302288534017,0.403582391110075,0.3881959824377355,0.3880017096009636,-0.0562142403051494,-0.055737444373808,-0.0645104895104895,-0.0773521932612841,-0.0725047679593134,-0.0734742530197075,-0.0738497249515088,-0.0689052116124519,-0.0559795224013482,-0.0546599255938185,-0.0481674061095882,-0.0485647978071043,-0.0470476446152541,-0.0456947466583773,-0.0462334331816768,-0.046108034023794,-0.0459013729791209,-0.0468321164789284,-0.0485964670601574,-0.0482467759539679,0.5069933670939157,0.5141694245558281,0.4455270103286987,0.3650289624971999,0.3675416685316173,0.3637396985403403,0.3497771092185415,0.42066231360442,0.5197758080324907,0.4997410174590845,0.5626983173132605,0.5627073836074526,0.580510862646504,0.5926884231142444,0.5861121747561643,0.5895101140462057,0.590893009666869,0.572465026950853,0.5585820159522186,0.5632933456142584
baseline_classifier_chain,birds,0.381000280380249,0.3650004863739013,0.3650004863739013,0.3309991359710693,0.3529996871948242,0.346998929977417,0.3489980697631836,0.3379983901977539,0.3350560665130615,0.3250577449798584,0.1209979057312011,0.1140103340148925,0.1150009632110595,0.1139993667602539,0.1180007457733154,0.113999605178833,0.1440045833587646,0.1199991703033447,0.1060004234313964,0.1069984436035156,0.4769230769230769,0.3692307692307692,0.4923076923076923,0.3692307692307692,0.5384615384615384,0.59375,0.453125,0.4375,0.5,0.375,0.4982758620689655,0.5103448275862069,0.493103448275862,0.503448275862069,0.4879310344827586,0.4888123924268502,0.4991394148020654,0.4991394148020654,0.4905335628227194,0.5129087779690189,-0.0518218623481781,-0.0728744939271255,-0.0550607287449392,-0.0631578947368421,-0.0534412955465587,-0.037828947368421,-0.053453947368421,-0.0657894736842105,-0.0567434210526315,-0.0674342105263157,-0.0496370235934664,-0.0478221415607985,-0.0490018148820326,-0.049092558983666,-0.05,-0.0504574689736389,-0.0495515898179182,-0.0486457106621976,-0.0499139414802065,-0.0481927710843373,0.0570175438596491,0.0397045244690674,0.0456140350877193,0.0508771929824561,0.097953216374269,0.0891812865497076,0.0526315789473684,0.0337381916329284,0.0494505494505494,0.0204678362573099,0.141198257097792,0.1359326797080388,0.1437824672406222,0.1393644110255949,0.1138691790437218,0.1587360374153705,0.1296446308865183,0.1383478145734026,0.1247143917372484,0.1489105068720451
baseline_classifier_chain,emotions,0.0919985771179199,0.1009962558746337,0.1009976863861084,0.0989999771118164,0.1230006217956543,0.1110005378723144,0.1009974479675293,0.1129989624023437,0.0919966697692871,0.0889971256256103,0.0320010185241699,0.0319998264312744,0.0320024490356445,0.029998779296875,0.0349981784820556,0.0360000133514404,0.0389995574951171,0.0320007801055908,0.034001350402832,0.0340020656585693,0.2,0.2,0.1833333333333333,0.2203389830508474,0.1694915254237288,0.2203389830508474,0.1016949152542373,0.1694915254237288,0.2033898305084746,0.1525423728813559,0.373358348968105,0.3452157598499062,0.3564727954971857,0.3707865168539326,0.3782771535580524,0.3595505617977528,0.3408239700374532,0.3651685393258427,0.3576779026217228,0.3426966292134831,-0.2527777777777777,-0.2694444444444444,-0.2666666666666666,-0.268361581920904,-0.2711864406779661,-0.2598870056497175,-0.2994350282485876,-0.2966101694915254,-0.2655367231638418,-0.2824858757062147,-0.1776110068792995,-0.1797998749218261,-0.181676047529706,-0.1822721598002497,-0.1785268414481897,-0.1869538077403246,-0.1860174781523096,-0.179151061173533,-0.1869538077403246,-0.1857053682896379,0.485492127885637,0.4656892149624709,0.4363052526210421,0.4435789375687508,0.4923655930303467,0.507740970784449,0.5027697520277918,0.4357038684958595,0.5006615933086521,0.4954625726201987,0.6720202190986021,0.6671685492012357,0.6673446914373805,0.6660830126901289,0.6706566754524776,0.6571878448094913,0.6414893291569217,0.6630926570024605,0.6514571615753438,0.6497860793285479
baseline_classifier_chain,scene,0.7609999179840088,0.7430000305175781,0.7259995937347412,0.7629997730255127,0.6380000114440918,0.600999116897583,0.5940024852752686,0.643000602722168,0.9100000858306884,0.8600008487701416,0.270998477935791,0.2860004901885986,0.2710022926330566,0.2689986228942871,0.2139999866485595,0.210000991821289,0.2249987125396728,0.2989990711212158,0.2029986381530761,0.2019970417022705,0.2946058091286307,0.6721991701244814,0.7427385892116183,0.4564315352697095,0.6390041493775933,0.3734439834024896,0.5726141078838174,0.7333333333333333,0.4833333333333333,0.6625,0.7617728531855956,0.7469990766389658,0.7497691597414589,0.7502308402585411,0.7640812557710065,0.7580794090489381,0.7423822714681441,0.7438855560682972,0.7526534379326257,0.7692662667281956,-0.2365145228215767,-0.1002766251728907,-0.0739972337482711,-0.1721991701244813,-0.1141078838174273,-0.1950207468879668,-0.1313969571230982,-0.0701388888888888,-0.1555555555555555,-0.1097222222222222,-0.0689442905509387,-0.072329947676208,-0.0724838411819021,-0.0719452139119729,-0.0657125269313635,-0.0712526931363496,-0.074792243767313,-0.0749884633133364,-0.0715274573142593,-0.0650669127826488,0.2324290261448731,0.3267004237592473,0.3181353800454157,0.2257940106528242,0.2307996406109614,0.2790187460886386,0.3175202743773189,0.3293630707581989,0.2317400147928994,0.2937735911910845,0.7950721687040536,0.8017456863860605,0.8074097439039463,0.7856581780974209,0.8033908372884038,0.7853829511257961,0.7863950453222918,0.7981607288595672,0.7915646017366242,0.8067326760221891
baseline_classifier_chain,yeast,1.0599992275238037,1.0589983463287354,1.0529968738555908,1.056997299194336,1.0689964294433594,1.0169987678527832,1.0109963417053225,1.0209975242614746,0.9169960021972656,0.9019997119903564,0.5349998474121094,0.5450012683868408,0.5300023555755615,0.5300006866455078,0.4190020561218261,0.4090001583099365,0.4000031948089599,0.3950090408325195,0.3460254669189453,0.3469982147216797,0.2520661157024793,0.256198347107438,0.2066115702479339,0.2768595041322314,0.256198347107438,0.2272727272727272,0.2314049586776859,0.2323651452282157,0.2240663900414937,0.2240663900414937,0.336551724137931,0.3374712643678161,0.3485057471264368,0.3347126436781609,0.3374712643678161,0.3466666666666667,0.3526436781609195,0.3405330882352941,0.3432904411764705,0.3423713235294117,-0.2193034238488783,-0.2145808736717827,-0.2255017709563164,-0.2083825265643447,-0.2228453364817001,-0.2207792207792207,-0.2296340023612751,-0.2403675163011262,-0.2148784825133373,-0.2246591582691167,-0.1788177339901477,-0.178128078817734,-0.179376026272578,-0.1796387520525451,-0.181247947454844,-0.17688013136289,-0.1730706075533661,-0.1749934348739495,-0.1778820903361344,-0.1790966386554622,0.4344083085819247,0.4406163481060675,0.4392869916842555,0.4423811659559882,0.4262601681957707,0.4305842882277558,0.4168189400614241,0.4018530267021062,0.4247572643194993,0.4072938136729456,0.508528401416954,0.5108759831618944,0.513334292569558,0.5121794665793702,0.5088924438918097,0.5136524788192848,0.5231471901471129,0.5144869509486295,0.5154090301062638,0.5138388293827134
baseline_classifier_chain,enron,5.382900714874268,5.3429014682769775,4.839999675750732,4.797001361846924,4.890997886657715,4.913996696472168,4.924999475479126,4.682998180389404,4.582996845245361,4.554999828338623,2.0680041313171387,2.050001859664917,1.905000925064087,1.8899986743927,1.9480009078979488,1.964003324508667,1.931999683380127,1.9720025062561035,1.764000415802002,1.734999179840088,0.3099415204678362,0.0292397660818713,0.0235294117647058,0.0294117647058823,0.0352941176470588,0.0470588235294117,0.088235294117647,0.0529411764705882,0.0823529411764705,0.0117647058823529,0.1123448726322664,0.1730894839973873,0.1762402088772846,0.1716710182767624,0.1723237597911227,0.1716710182767624,0.1684073107049608,0.1527415143603133,0.1703655352480417,0.1677545691906005,-0.0345360255985876,-0.0741476332340284,-0.0708102108768035,-0.0681465038845727,-0.0638179800221975,-0.0624861265260821,-0.0644839067702552,-0.0694783573806881,-0.0605993340732519,-0.0755826859045505,-0.0476196344724745,-0.0448960477182258,-0.0444110547317601,-0.0453224296763387,-0.0455071678407803,-0.0451130597566382,-0.0449529533474555,-0.0469727572786836,-0.046086014089364,-0.0450145327356027,0.0580776006073423,0.0530912875187121,0.0506288053852429,0.0846246404119338,0.0876203191570201,0.0725083027302875,0.0873954932064915,0.0498725101229318,0.1022379891693796,0.0385729093453637,0.2024196914418476,0.1805827588277134,0.194047272392428,0.1907554255276232,0.1925549737692478,0.2000310369733832,0.1884481852745177,0.1754889070579314,0.1879467445537332,0.186310210722971
baseline_classifier_chain,tmc2007_500,196.47699666023252,200.59199857711792,195.61500000953677,200.81099939346316,188.7240002155304,192.16199851036072,191.98399829864505,191.3440022468567,155.766028881073,147.03502821922302,87.73500061035156,81.87400317192078,79.30299878120422,81.80799961090088,80.95800185203552,82.948002576828,83.46399998664856,88.18299841880798,61.940998554229736,68.06699395179749,0.3227272727272727,0.3297202797202797,0.2811188811188811,0.2108391608391608,0.2342657342657342,0.2304195804195804,0.2339979013641133,0.2332983560685554,0.3357817418677859,0.3256383350821966,0.3939229095430525,0.3956325769350326,0.4005284426484302,0.4121464096984768,0.4112138638483059,0.4077556729872552,0.4089831759723355,0.4075067024128686,0.3962000233127404,0.3916540389322765,-0.0567546090273363,-0.0560553083280356,-0.0633820724729815,-0.0764780673871583,-0.0723935155753337,-0.0750158931977113,-0.0743107888963083,-0.0700817196095265,-0.0560908136983687,-0.0555343572132659,-0.0488102975669031,-0.048737883968689,-0.0478989459405996,-0.0461786814366857,-0.0466219939525814,-0.046300548223924,-0.046576029557729,-0.0471005662170133,-0.0486812406616579,-0.0489744160335138,0.5102755862883316,0.5081301519533651,0.4383947611338004,0.3685423834611444,0.3733719612346191,0.3575340045865788,0.3500105488658086,0.4198762457583538,0.5112211913365461,0.5016105305901757,0.5574383083390237,0.5613828539902967,0.5702974996229184,0.5908470999924391,0.5831726730937553,0.5894639474386694,0.5868172757960533,0.5730323860259591,0.5589524741881268,0.5606425876608919
stacking_with_f_tests-alpha=0.25,birds,0.3319993019104004,0.3060004711151123,0.3069996833801269,0.2990014553070068,0.4020004272460937,0.543004035949707,0.4479966163635254,0.4149999618530273,0.3170011043548584,0.3710005283355713,0.7199993133544922,0.7960000038146973,0.6149990558624268,0.6229968070983887,0.9320008754730223,0.7899975776672363,0.7799994945526123,0.8289966583251953,0.6799991130828857,0.5719988346099854,0.4769230769230769,0.3692307692307692,0.4923076923076923,0.3692307692307692,0.5384615384615384,0.59375,0.453125,0.4375,0.5,0.375,0.4982758620689655,0.5103448275862069,0.493103448275862,0.503448275862069,0.4879310344827586,0.4888123924268502,0.4991394148020654,0.4991394148020654,0.4905335628227194,0.5129087779690189,-0.0518218623481781,-0.0728744939271255,-0.0550607287449392,-0.0631578947368421,-0.0534412955465587,-0.037828947368421,-0.053453947368421,-0.0657894736842105,-0.0567434210526315,-0.0674342105263157,-0.0496370235934664,-0.0478221415607985,-0.0490018148820326,-0.049092558983666,-0.05,-0.0504574689736389,-0.0495515898179182,-0.0486457106621976,-0.0499139414802065,-0.0481927710843373,0.0570175438596491,0.0397045244690674,0.0456140350877193,0.0508771929824561,0.097953216374269,0.0891812865497076,0.0526315789473684,0.0337381916329284,0.0494505494505494,0.0204678362573099,0.141198257097792,0.1359326797080388,0.1437824672406222,0.1393644110255949,0.1138691790437218,0.1587360374153705,0.1296446308865183,0.1383478145734026,0.1247143917372484,0.1489105068720451
stacking_with_f_tests-alpha=0.25,emotions,0.0710017681121826,0.045999526977539,0.0430004596710205,0.0469996929168701,0.0439929962158203,0.0559968948364257,0.0599989891052246,0.0440015792846679,0.0489990711212158,0.0399980545043945,0.1249959468841552,0.1349976062774658,0.140002965927124,0.1359980106353759,0.1549994945526123,0.1579995155334472,0.1460006237030029,0.1549971103668213,0.1169993877410888,0.1039991378784179,0.2,0.2,0.1833333333333333,0.2203389830508474,0.1694915254237288,0.2033898305084746,0.1016949152542373,0.1525423728813559,0.2033898305084746,0.1525423728813559,0.3677298311444653,0.3358348968105065,0.3433395872420263,0.3614232209737827,0.3576779026217228,0.352059925093633,0.3352059925093633,0.3595505617977528,0.350187265917603,0.3389513108614232,-0.2583333333333333,-0.2638888888888889,-0.2611111111111111,-0.2655367231638418,-0.2740112994350282,-0.2627118644067797,-0.2966101694915254,-0.3022598870056497,-0.2655367231638418,-0.2796610169491525,-0.1779237023139462,-0.181676047529706,-0.1838649155722326,-0.1813358302122347,-0.181023720349563,-0.1869538077403246,-0.1863295880149812,-0.1794631710362047,-0.1875780274656679,-0.1860174781523096,0.4790522185885848,0.4640244172577292,0.4423419957033402,0.4479435124596414,0.4819192492506696,0.4950425580860363,0.50230985738321,0.4205792362235193,0.4966664952694364,0.5041991317599838,0.6668739460951838,0.6613847342483342,0.6622629977986586,0.6659862196626354,0.6638486311000491,0.657470496284765,0.6348005749169988,0.6615504203139921,0.6483003986772787,0.6474812721668509
stacking_with_f_tests-alpha=0.25,scene,0.1419985294342041,0.1539993286132812,0.153998851776123,0.1129977703094482,0.1210005283355712,0.1270012855529785,0.1320006847381591,0.1319994926452636,0.1180002689361572,0.1349999904632568,3.9150006771087646,3.975999355316162,3.9609992504119873,3.999001264572144,3.380998134613037,3.492997646331787,3.507997989654541,3.5430006980896,2.5489978790283203,2.537001132965088,0.2904564315352697,0.6639004149377593,0.6970954356846473,0.4232365145228215,0.5435684647302904,0.3692946058091286,0.5684647302904564,0.7208333333333333,0.4458333333333333,0.6291666666666667,0.7460757156048015,0.7308402585410896,0.7322253000923361,0.7391505078485688,0.7451523545706371,0.7419205909510619,0.7253000923361034,0.7221965851407476,0.7415782187355792,0.7438855560682972,-0.2102351313969571,-0.0961272475795297,-0.0691562932226832,-0.156984785615491,-0.1189488243430152,-0.1687413554633471,-0.1203319502074688,-0.0611111111111111,-0.1472222222222222,-0.10625,-0.0637119113573407,-0.0657125269313635,-0.0667897814712219,-0.0654047399199753,-0.0609418282548476,-0.0648661126500461,-0.0686365035395506,-0.0696815874480849,-0.0663744039378557,-0.0614520842947238,0.2203739822787442,0.330649578267061,0.3155409748002341,0.22002442002442,0.2197628458498023,0.3034455538487797,0.2888045438014098,0.3273201362281822,0.2251093935304461,0.2933112377625248,0.8018881896898673,0.8108908846365095,0.8143290699945013,0.7942665573143382,0.8111320464357911,0.7945493599036949,0.7944458534225679,0.8020876909189862,0.797331648571416,0.8120985820379653
stacking_with_f_tests-alpha=0.25,yeast,0.2109987735748291,0.2229988574981689,0.2059974670410156,0.2279989719390869,0.2099990844726562,0.2059993743896484,0.2069966793060302,0.1969974040985107,0.1850018501281738,0.1919968128204345,2.880997896194458,2.84000825881958,2.836999654769897,2.8140010833740234,2.5530381202697754,2.630035400390625,2.634039163589477,2.566039085388184,2.5589988231658936,2.4420015811920166,0.2190082644628099,0.2231404958677686,0.1983471074380165,0.2396694214876033,0.2190082644628099,0.1942148760330578,0.2024793388429752,0.2365145228215767,0.1867219917012448,0.1908713692946058,0.3103448275862069,0.3103448275862069,0.3089655172413793,0.3089655172413793,0.3020689655172414,0.3071264367816091,0.3126436781609195,0.3120404411764705,0.3134191176470588,0.3065257352941176,-0.2181227863046045,-0.2010035419126328,-0.2060212514757969,-0.1912632821723731,-0.2024793388429752,-0.2157615112160566,-0.2107438016528925,-0.2213989330171902,-0.2053941908713693,-0.2077652637818613,-0.146568144499179,-0.1483415435139573,-0.1501477832512315,-0.1479474548440065,-0.1476518883415435,-0.1456486042692939,-0.1453530377668308,-0.1451549369747899,-0.1482405462184874,-0.1477153361344537,0.4194765949143041,0.4326810483312963,0.4402680588428212,0.4466168918302773,0.4326844677867816,0.4239557345059107,0.4126904281599166,0.4045636894714193,0.4173088679771026,0.4088718324799916,0.5558001171847131,0.559372578321543,0.5502136225867563,0.5572665265602239,0.5542768100704369,0.5592391785102123,0.5583782416760482,0.561166138212367,0.5562114207656779,0.5584253482467753
stacking_with_f_tests-alpha=0.25,enron,2.51900053024292,2.53499698638916,2.432001829147339,2.429001569747925,2.572000503540039,2.6790032386779785,2.577995538711548,2.508996963500977,3.1449978351593018,2.6790006160736084,3.3389995098114014,3.5880022048950195,3.390998363494873,3.404999017715454,3.761000156402588,3.638996124267578,3.4999988079071045,3.3550000190734863,3.174034357070923,3.07802963256836,0.0467836257309941,0.023391812865497,0.0117647058823529,0.0294117647058823,0.0294117647058823,0.0470588235294117,0.0764705882352941,0.0470588235294117,0.0647058823529411,0.0117647058823529,0.0999346832135859,0.1593729588504245,0.1612271540469974,0.1475195822454308,0.1488250652741514,0.1488250652741514,0.1468668407310705,0.1494778067885117,0.1475195822454308,0.150130548302872,-0.0389495751958512,-0.0711684872558755,-0.0704772475027746,-0.0669256381798002,-0.0647058823529411,-0.0624861265260821,-0.062819089900111,-0.0705882352941176,-0.0596004439511653,-0.0724750277469478,-0.0478168172239133,-0.0445509779032079,-0.0441524213015419,-0.0449036898369377,-0.0446450564067195,-0.0453963249421153,-0.0450884280013793,-0.0461968569880289,-0.0455071678407803,-0.04485442632642,0.0494717056798615,0.0480609796734349,0.0461301656431762,0.0826475919009001,0.0829564474464407,0.0619658332164978,0.0839248364456847,0.0467525595110963,0.102633690787669,0.0429125033503317,0.1962822379275901,0.1781350469636689,0.1887384330887593,0.1828569412583049,0.1944212167853221,0.1986800688407294,0.1818407712044469,0.1742689854181159,0.1838964355166623,0.1888559448744275
stacking_with_f_tests-alpha=0.25,tmc2007_500,5.67999792098999,5.687998056411743,5.690000057220459,5.596996068954468,5.867998600006104,5.362000226974487,5.354001045227051,5.885999917984009,5.685999870300293,5.376999616622925,202.51500058174133,181.71999835968015,178.93499994277954,182.24999856948853,180.5560021400452,188.6709988117218,188.6099977493286,191.46999955177307,147.61499762535095,157.1049976348877,0.3097902097902097,0.3202797202797203,0.2622377622377622,0.1986013986013986,0.222027972027972,0.2209790209790209,0.2332983560685554,0.2214060860440713,0.323189926547744,0.3273871983210913,0.3843643145788001,0.3873950885918558,0.3933012123096052,0.4066288467516319,0.4016941249611439,0.4006450108797016,0.4014453899055834,0.3984147336519408,0.3839608345961067,0.3851264716167386,-0.0560553083280356,-0.0554672600127145,-0.0630324221233312,-0.0767164653528289,-0.0720915448188175,-0.0733788938334392,-0.0731501796559509,-0.0697001494483131,-0.055470762186397,-0.0540875703519984,-0.0482698448582812,-0.048370517421652,-0.047335532822788,-0.0458872608585073,-0.0462475626642552,-0.0461645519541074,-0.0461786533006954,-0.0468232858954388,-0.0485611447261989,-0.0483598074226352,0.4993566130000185,0.5111692130646047,0.4308583364203647,0.3482584297322124,0.3612008735637099,0.3606134472052398,0.3491541674537179,0.4047401920706839,0.5090672219672909,0.486795946558695,0.5556224300394734,0.5570746877771459,0.5695927758107113,0.5863580433081557,0.5792722754094046,0.5830518175000857,0.5819704881721527,0.5675373794965329,0.5499315957428816,0.5553340782210038
stacking_with_f_tests-alpha=0.50,birds,0.2999999523162842,0.3100016117095947,0.3199977874755859,0.3009991645812988,0.2770030498504638,0.270000696182251,0.264998197555542,0.2619996070861816,0.2299995422363281,0.2199988365173339,0.8329997062683105,0.844998836517334,0.8409976959228516,0.8769991397857666,0.5985479354858398,0.5815491676330566,0.5745499134063721,0.6315493583679199,0.4579994678497314,0.458998441696167,0.4769230769230769,0.3692307692307692,0.4923076923076923,0.3692307692307692,0.5384615384615384,0.59375,0.453125,0.4375,0.5,0.375,0.4982758620689655,0.5103448275862069,0.493103448275862,0.503448275862069,0.4879310344827586,0.4888123924268502,0.4991394148020654,0.4991394148020654,0.4905335628227194,0.5129087779690189,-0.0518218623481781,-0.0728744939271255,-0.0550607287449392,-0.0631578947368421,-0.0534412955465587,-0.037828947368421,-0.053453947368421,-0.0657894736842105,-0.0567434210526315,-0.0674342105263157,-0.0496370235934664,-0.0478221415607985,-0.0490018148820326,-0.049092558983666,-0.05,-0.0504574689736389,-0.0495515898179182,-0.0486457106621976,-0.0499139414802065,-0.0481927710843373,0.0570175438596491,0.0397045244690674,0.0456140350877193,0.0508771929824561,0.097953216374269,0.0891812865497076,0.0526315789473684,0.0337381916329284,0.0494505494505494,0.0204678362573099,0.141198257097792,0.1359326797080388,0.1437824672406222,0.1393644110255949,0.1138691790437218,0.1587360374153705,0.1296446308865183,0.1383478145734026,0.1247143917372484,0.1489105068720451
stacking_with_f_tests-alpha=0.50,emotions,0.0339999198913574,0.0330009460449218,0.0390026569366455,0.0380017757415771,0.038001537322998,0.0440001487731933,0.0379986763000488,0.0399978160858154,0.042997121810913,0.035999059677124,0.1079990863800048,0.1099963188171386,0.1029999256134033,0.1069982051849365,0.1039984226226806,0.1009981632232666,0.1099987030029296,0.0979974269866943,0.1029975414276123,0.0999979972839355,0.2,0.2166666666666666,0.2,0.2203389830508474,0.1694915254237288,0.2033898305084746,0.1016949152542373,0.1525423728813559,0.2033898305084746,0.1525423728813559,0.373358348968105,0.3433395872420263,0.348968105065666,0.3670411985018726,0.3651685393258427,0.3576779026217228,0.3426966292134831,0.3670411985018726,0.3614232209737827,0.3445692883895131,-0.2583333333333333,-0.2583333333333333,-0.2583333333333333,-0.268361581920904,-0.2740112994350282,-0.2627118644067797,-0.3022598870056497,-0.2994350282485876,-0.268361581920904,-0.2796610169491525,-0.1769856160100062,-0.1813633520950594,-0.1838649155722326,-0.181023720349563,-0.180087390761548,-0.1866416978776529,-0.1860174781523096,-0.1788389513108614,-0.1869538077403246,-0.1869538077403246,0.4790522185885848,0.4770917191969823,0.4574213607827053,0.4459273834273834,0.4887367454799305,0.4950425580860363,0.4987996244612122,0.4313484669927501,0.4951280337309749,0.5041991317599838,0.6717501588877691,0.6644816588021392,0.6638208185807841,0.6683721746687277,0.6675890088766065,0.6595038736373523,0.637902440902178,0.6628182501584917,0.653154832281695,0.6477346232455796
stacking_with_f_tests-alpha=0.50,scene,0.1140005588531494,0.1080019474029541,0.1270010471343994,0.1159994602203369,0.1159999370574951,0.1179966926574707,0.1240010261535644,0.0999972820281982,0.1109986305236816,0.0969974994659423,3.115999221801758,3.090997695922852,3.111999988555908,3.088001012802124,2.819000720977783,2.866000175476074,2.898998737335205,2.889001607894897,2.532999992370605,2.44100022315979,0.3153526970954357,0.6846473029045643,0.7178423236514523,0.4979253112033195,0.6182572614107884,0.3858921161825726,0.5809128630705395,0.7291666666666666,0.5,0.6541666666666667,0.7613111726685133,0.7442289935364728,0.7442289935364728,0.7502308402585411,0.7571560480147738,0.7553093259464451,0.7391505078485688,0.7378864790032302,0.7503461005999077,0.7604983848638671,-0.2206085753803596,-0.0933609958506224,-0.0705394190871369,-0.1473029045643153,-0.1099585062240663,-0.1784232365145228,-0.1244813278008298,-0.0611111111111111,-0.1402777777777777,-0.1055555555555555,-0.0648661126500461,-0.0665589412126808,-0.0680978762696214,-0.0653277931671283,-0.0614035087719298,-0.0659433671899045,-0.069713758079409,-0.0706045223811721,-0.0666820489155514,-0.0616828180279956,0.2344598672695172,0.3330212592507675,0.3194104308390022,0.2352607709750567,0.2298066264318266,0.2907659932659932,0.3055257493920266,0.3370427609560185,0.2369549352307972,0.2943331704934049,0.8068897356270832,0.8172916790182457,0.817265744092016,0.8015329892357586,0.8140486931227037,0.7990672476002575,0.7995881899141803,0.8069917089961063,0.8010207907500394,0.8148843860578543
stacking_with_f_tests-alpha=0.50,yeast,0.2100012302398681,0.2019999027252197,0.2119984626770019,0.208998441696167,0.1979987621307373,0.2040040493011474,0.2180006504058838,0.2069969177246093,0.1819982528686523,0.1929998397827148,2.8715124130249023,2.852515459060669,2.793513774871826,2.866513967514038,2.5920004844665527,2.5699949264526367,2.5599989891052246,2.52500057220459,2.604001045227051,2.601998805999756,0.2231404958677686,0.2396694214876033,0.1983471074380165,0.2520661157024793,0.2231404958677686,0.1942148760330578,0.1942148760330578,0.2406639004149377,0.1950207468879668,0.1991701244813278,0.3158620689655172,0.3144827586206896,0.3103448275862069,0.3075862068965517,0.3011494252873563,0.3204597701149425,0.3255172413793103,0.3161764705882353,0.3203125,0.3125,-0.2169421487603305,-0.2001180637544274,-0.2083825265643447,-0.1886068476977568,-0.2012987012987013,-0.2136953955135773,-0.2125147579693034,-0.2193242442205097,-0.2033195020746888,-0.2050978067575578,-0.149064039408867,-0.1526108374384236,-0.1534646962233169,-0.1504761904761904,-0.1514942528735632,-0.1479474548440065,-0.148440065681445,-0.1475183823529411,-0.1513589810924369,-0.1531643907563025,0.4168502228969863,0.4366204547408586,0.4371212467058613,0.4493020313490547,0.4342773533717058,0.4282676990046889,0.4064823454393549,0.4033830105271606,0.4158775846217081,0.4104664774310054,0.549173442910598,0.5530477306130713,0.5440494062365733,0.5529659217294725,0.5475400213418664,0.5558115849864504,0.5526175415093809,0.5567753128305807,0.5489492282208236,0.5499459377700585
