model,dataset,fit_time-1:10,fit_time-2:10,fit_time-3:10,fit_time-4:10,fit_time-5:10,fit_time-6:10,fit_time-7:10,fit_time-8:10,fit_time-9:10,fit_time-10:10,score_time-1:10,score_time-2:10,score_time-3:10,score_time-4:10,score_time-5:10,score_time-6:10,score_time-7:10,score_time-8:10,score_time-9:10,score_time-10:10,test_accuracy-1:10,test_accuracy-2:10,test_accuracy-3:10,test_accuracy-4:10,test_accuracy-5:10,test_accuracy-6:10,test_accuracy-7:10,test_accuracy-8:10,test_accuracy-9:10,test_accuracy-10:10,train_accuracy-1:10,train_accuracy-2:10,train_accuracy-3:10,train_accuracy-4:10,train_accuracy-5:10,train_accuracy-6:10,train_accuracy-7:10,train_accuracy-8:10,train_accuracy-9:10,train_accuracy-10:10,test_hamming_loss-1:10,test_hamming_loss-2:10,test_hamming_loss-3:10,test_hamming_loss-4:10,test_hamming_loss-5:10,test_hamming_loss-6:10,test_hamming_loss-7:10,test_hamming_loss-8:10,test_hamming_loss-9:10,test_hamming_loss-10:10,train_hamming_loss-1:10,train_hamming_loss-2:10,train_hamming_loss-3:10,train_hamming_loss-4:10,train_hamming_loss-5:10,train_hamming_loss-6:10,train_hamming_loss-7:10,train_hamming_loss-8:10,train_hamming_loss-9:10,train_hamming_loss-10:10,test_f1-1:10,test_f1-2:10,test_f1-3:10,test_f1-4:10,test_f1-5:10,test_f1-6:10,test_f1-7:10,test_f1-8:10,test_f1-9:10,test_f1-10:10,train_f1-1:10,train_f1-2:10,train_f1-3:10,train_f1-4:10,train_f1-5:10,train_f1-6:10,train_f1-7:10,train_f1-8:10,train_f1-9:10,train_f1-10:10
stacking_with_f_tests-alpha=0.25,birds,0.3319993019104004,0.3060004711151123,0.3069996833801269,0.2990014553070068,0.4020004272460937,0.543004035949707,0.4479966163635254,0.4149999618530273,0.3170011043548584,0.3710005283355713,0.7199993133544922,0.7960000038146973,0.6149990558624268,0.6229968070983887,0.9320008754730223,0.7899975776672363,0.7799994945526123,0.8289966583251953,0.6799991130828857,0.5719988346099854,0.4769230769230769,0.3692307692307692,0.4923076923076923,0.3692307692307692,0.5384615384615384,0.59375,0.453125,0.4375,0.5,0.375,0.4982758620689655,0.5103448275862069,0.493103448275862,0.503448275862069,0.4879310344827586,0.4888123924268502,0.4991394148020654,0.4991394148020654,0.4905335628227194,0.5129087779690189,-0.0518218623481781,-0.0728744939271255,-0.0550607287449392,-0.0631578947368421,-0.0534412955465587,-0.037828947368421,-0.053453947368421,-0.0657894736842105,-0.0567434210526315,-0.0674342105263157,-0.0496370235934664,-0.0478221415607985,-0.0490018148820326,-0.049092558983666,-0.05,-0.0504574689736389,-0.0495515898179182,-0.0486457106621976,-0.0499139414802065,-0.0481927710843373,0.0570175438596491,0.0397045244690674,0.0456140350877193,0.0508771929824561,0.097953216374269,0.0891812865497076,0.0526315789473684,0.0337381916329284,0.0494505494505494,0.0204678362573099,0.141198257097792,0.1359326797080388,0.1437824672406222,0.1393644110255949,0.1138691790437218,0.1587360374153705,0.1296446308865183,0.1383478145734026,0.1247143917372484,0.1489105068720451
stacking_with_f_tests-alpha=0.25,emotions,0.0710017681121826,0.045999526977539,0.0430004596710205,0.0469996929168701,0.0439929962158203,0.0559968948364257,0.0599989891052246,0.0440015792846679,0.0489990711212158,0.0399980545043945,0.1249959468841552,0.1349976062774658,0.140002965927124,0.1359980106353759,0.1549994945526123,0.1579995155334472,0.1460006237030029,0.1549971103668213,0.1169993877410888,0.1039991378784179,0.2,0.2,0.1833333333333333,0.2203389830508474,0.1694915254237288,0.2033898305084746,0.1016949152542373,0.1525423728813559,0.2033898305084746,0.1525423728813559,0.3677298311444653,0.3358348968105065,0.3433395872420263,0.3614232209737827,0.3576779026217228,0.352059925093633,0.3352059925093633,0.3595505617977528,0.350187265917603,0.3389513108614232,-0.2583333333333333,-0.2638888888888889,-0.2611111111111111,-0.2655367231638418,-0.2740112994350282,-0.2627118644067797,-0.2966101694915254,-0.3022598870056497,-0.2655367231638418,-0.2796610169491525,-0.1779237023139462,-0.181676047529706,-0.1838649155722326,-0.1813358302122347,-0.181023720349563,-0.1869538077403246,-0.1863295880149812,-0.1794631710362047,-0.1875780274656679,-0.1860174781523096,0.4790522185885848,0.4640244172577292,0.4423419957033402,0.4479435124596414,0.4819192492506696,0.4950425580860363,0.50230985738321,0.4205792362235193,0.4966664952694364,0.5041991317599838,0.6668739460951838,0.6613847342483342,0.6622629977986586,0.6659862196626354,0.6638486311000491,0.657470496284765,0.6348005749169988,0.6615504203139921,0.6483003986772787,0.6474812721668509
stacking_with_f_tests-alpha=0.25,scene,0.1419985294342041,0.1539993286132812,0.153998851776123,0.1129977703094482,0.1210005283355712,0.1270012855529785,0.1320006847381591,0.1319994926452636,0.1180002689361572,0.1349999904632568,3.9150006771087646,3.975999355316162,3.9609992504119873,3.999001264572144,3.380998134613037,3.492997646331787,3.507997989654541,3.5430006980896,2.5489978790283203,2.537001132965088,0.2904564315352697,0.6639004149377593,0.6970954356846473,0.4232365145228215,0.5435684647302904,0.3692946058091286,0.5684647302904564,0.7208333333333333,0.4458333333333333,0.6291666666666667,0.7460757156048015,0.7308402585410896,0.7322253000923361,0.7391505078485688,0.7451523545706371,0.7419205909510619,0.7253000923361034,0.7221965851407476,0.7415782187355792,0.7438855560682972,-0.2102351313969571,-0.0961272475795297,-0.0691562932226832,-0.156984785615491,-0.1189488243430152,-0.1687413554633471,-0.1203319502074688,-0.0611111111111111,-0.1472222222222222,-0.10625,-0.0637119113573407,-0.0657125269313635,-0.0667897814712219,-0.0654047399199753,-0.0609418282548476,-0.0648661126500461,-0.0686365035395506,-0.0696815874480849,-0.0663744039378557,-0.0614520842947238,0.2203739822787442,0.330649578267061,0.3155409748002341,0.22002442002442,0.2197628458498023,0.3034455538487797,0.2888045438014098,0.3273201362281822,0.2251093935304461,0.2933112377625248,0.8018881896898673,0.8108908846365095,0.8143290699945013,0.7942665573143382,0.8111320464357911,0.7945493599036949,0.7944458534225679,0.8020876909189862,0.797331648571416,0.8120985820379653
stacking_with_f_tests-alpha=0.25,yeast,0.2109987735748291,0.2229988574981689,0.2059974670410156,0.2279989719390869,0.2099990844726562,0.2059993743896484,0.2069966793060302,0.1969974040985107,0.1850018501281738,0.1919968128204345,2.880997896194458,2.84000825881958,2.836999654769897,2.8140010833740234,2.5530381202697754,2.630035400390625,2.634039163589477,2.566039085388184,2.5589988231658936,2.4420015811920166,0.2190082644628099,0.2231404958677686,0.1983471074380165,0.2396694214876033,0.2190082644628099,0.1942148760330578,0.2024793388429752,0.2365145228215767,0.1867219917012448,0.1908713692946058,0.3103448275862069,0.3103448275862069,0.3089655172413793,0.3089655172413793,0.3020689655172414,0.3071264367816091,0.3126436781609195,0.3120404411764705,0.3134191176470588,0.3065257352941176,-0.2181227863046045,-0.2010035419126328,-0.2060212514757969,-0.1912632821723731,-0.2024793388429752,-0.2157615112160566,-0.2107438016528925,-0.2213989330171902,-0.2053941908713693,-0.2077652637818613,-0.146568144499179,-0.1483415435139573,-0.1501477832512315,-0.1479474548440065,-0.1476518883415435,-0.1456486042692939,-0.1453530377668308,-0.1451549369747899,-0.1482405462184874,-0.1477153361344537,0.4194765949143041,0.4326810483312963,0.4402680588428212,0.4466168918302773,0.4326844677867816,0.4239557345059107,0.4126904281599166,0.4045636894714193,0.4173088679771026,0.4088718324799916,0.5558001171847131,0.559372578321543,0.5502136225867563,0.5572665265602239,0.5542768100704369,0.5592391785102123,0.5583782416760482,0.561166138212367,0.5562114207656779,0.5584253482467753
stacking_with_f_tests-alpha=0.50,birds,0.2999999523162842,0.3100016117095947,0.3199977874755859,0.3009991645812988,0.2770030498504638,0.270000696182251,0.264998197555542,0.2619996070861816,0.2299995422363281,0.2199988365173339,0.8329997062683105,0.844998836517334,0.8409976959228516,0.8769991397857666,0.5985479354858398,0.5815491676330566,0.5745499134063721,0.6315493583679199,0.4579994678497314,0.458998441696167,0.4769230769230769,0.3692307692307692,0.4923076923076923,0.3692307692307692,0.5384615384615384,0.59375,0.453125,0.4375,0.5,0.375,0.4982758620689655,0.5103448275862069,0.493103448275862,0.503448275862069,0.4879310344827586,0.4888123924268502,0.4991394148020654,0.4991394148020654,0.4905335628227194,0.5129087779690189,-0.0518218623481781,-0.0728744939271255,-0.0550607287449392,-0.0631578947368421,-0.0534412955465587,-0.037828947368421,-0.053453947368421,-0.0657894736842105,-0.0567434210526315,-0.0674342105263157,-0.0496370235934664,-0.0478221415607985,-0.0490018148820326,-0.049092558983666,-0.05,-0.0504574689736389,-0.0495515898179182,-0.0486457106621976,-0.0499139414802065,-0.0481927710843373,0.0570175438596491,0.0397045244690674,0.0456140350877193,0.0508771929824561,0.097953216374269,0.0891812865497076,0.0526315789473684,0.0337381916329284,0.0494505494505494,0.0204678362573099,0.141198257097792,0.1359326797080388,0.1437824672406222,0.1393644110255949,0.1138691790437218,0.1587360374153705,0.1296446308865183,0.1383478145734026,0.1247143917372484,0.1489105068720451
stacking_with_f_tests-alpha=0.50,emotions,0.0339999198913574,0.0330009460449218,0.0390026569366455,0.0380017757415771,0.038001537322998,0.0440001487731933,0.0379986763000488,0.0399978160858154,0.042997121810913,0.035999059677124,0.1079990863800048,0.1099963188171386,0.1029999256134033,0.1069982051849365,0.1039984226226806,0.1009981632232666,0.1099987030029296,0.0979974269866943,0.1029975414276123,0.0999979972839355,0.2,0.2166666666666666,0.2,0.2203389830508474,0.1694915254237288,0.2033898305084746,0.1016949152542373,0.1525423728813559,0.2033898305084746,0.1525423728813559,0.373358348968105,0.3433395872420263,0.348968105065666,0.3670411985018726,0.3651685393258427,0.3576779026217228,0.3426966292134831,0.3670411985018726,0.3614232209737827,0.3445692883895131,-0.2583333333333333,-0.2583333333333333,-0.2583333333333333,-0.268361581920904,-0.2740112994350282,-0.2627118644067797,-0.3022598870056497,-0.2994350282485876,-0.268361581920904,-0.2796610169491525,-0.1769856160100062,-0.1813633520950594,-0.1838649155722326,-0.181023720349563,-0.180087390761548,-0.1866416978776529,-0.1860174781523096,-0.1788389513108614,-0.1869538077403246,-0.1869538077403246,0.4790522185885848,0.4770917191969823,0.4574213607827053,0.4459273834273834,0.4887367454799305,0.4950425580860363,0.4987996244612122,0.4313484669927501,0.4951280337309749,0.5041991317599838,0.6717501588877691,0.6644816588021392,0.6638208185807841,0.6683721746687277,0.6675890088766065,0.6595038736373523,0.637902440902178,0.6628182501584917,0.653154832281695,0.6477346232455796
stacking_with_f_tests-alpha=0.50,scene,0.1140005588531494,0.1080019474029541,0.1270010471343994,0.1159994602203369,0.1159999370574951,0.1179966926574707,0.1240010261535644,0.0999972820281982,0.1109986305236816,0.0969974994659423,3.115999221801758,3.090997695922852,3.111999988555908,3.088001012802124,2.819000720977783,2.866000175476074,2.898998737335205,2.889001607894897,2.532999992370605,2.44100022315979,0.3153526970954357,0.6846473029045643,0.7178423236514523,0.4979253112033195,0.6182572614107884,0.3858921161825726,0.5809128630705395,0.7291666666666666,0.5,0.6541666666666667,0.7613111726685133,0.7442289935364728,0.7442289935364728,0.7502308402585411,0.7571560480147738,0.7553093259464451,0.7391505078485688,0.7378864790032302,0.7503461005999077,0.7604983848638671,-0.2206085753803596,-0.0933609958506224,-0.0705394190871369,-0.1473029045643153,-0.1099585062240663,-0.1784232365145228,-0.1244813278008298,-0.0611111111111111,-0.1402777777777777,-0.1055555555555555,-0.0648661126500461,-0.0665589412126808,-0.0680978762696214,-0.0653277931671283,-0.0614035087719298,-0.0659433671899045,-0.069713758079409,-0.0706045223811721,-0.0666820489155514,-0.0616828180279956,0.2344598672695172,0.3330212592507675,0.3194104308390022,0.2352607709750567,0.2298066264318266,0.2907659932659932,0.3055257493920266,0.3370427609560185,0.2369549352307972,0.2943331704934049,0.8068897356270832,0.8172916790182457,0.817265744092016,0.8015329892357586,0.8140486931227037,0.7990672476002575,0.7995881899141803,0.8069917089961063,0.8010207907500394,0.8148843860578543
stacking_with_f_tests-alpha=0.50,yeast,0.2100012302398681,0.2019999027252197,0.2119984626770019,0.208998441696167,0.1979987621307373,0.2040040493011474,0.2180006504058838,0.2069969177246093,0.1819982528686523,0.1929998397827148,2.8715124130249023,2.852515459060669,2.793513774871826,2.866513967514038,2.5920004844665527,2.5699949264526367,2.5599989891052246,2.52500057220459,2.604001045227051,2.601998805999756,0.2231404958677686,0.2396694214876033,0.1983471074380165,0.2520661157024793,0.2231404958677686,0.1942148760330578,0.1942148760330578,0.2406639004149377,0.1950207468879668,0.1991701244813278,0.3158620689655172,0.3144827586206896,0.3103448275862069,0.3075862068965517,0.3011494252873563,0.3204597701149425,0.3255172413793103,0.3161764705882353,0.3203125,0.3125,-0.2169421487603305,-0.2001180637544274,-0.2083825265643447,-0.1886068476977568,-0.2012987012987013,-0.2136953955135773,-0.2125147579693034,-0.2193242442205097,-0.2033195020746888,-0.2050978067575578,-0.149064039408867,-0.1526108374384236,-0.1534646962233169,-0.1504761904761904,-0.1514942528735632,-0.1479474548440065,-0.148440065681445,-0.1475183823529411,-0.1513589810924369,-0.1531643907563025,0.4168502228969863,0.4366204547408586,0.4371212467058613,0.4493020313490547,0.4342773533717058,0.4282676990046889,0.4064823454393549,0.4033830105271606,0.4158775846217081,0.4104664774310054,0.549173442910598,0.5530477306130713,0.5440494062365733,0.5529659217294725,0.5475400213418664,0.5558115849864504,0.5526175415093809,0.5567753128305807,0.5489492282208236,0.5499459377700585
stacking_with_f_tests-alpha=0.75,birds,0.2409970760345459,0.2300009727478027,0.2319984436035156,0.2379987239837646,0.2539994716644287,0.2429976463317871,0.2329964637756347,0.2349991798400879,0.2490043640136718,0.2189991474151611,0.5029985904693604,0.5029981136322021,0.501997709274292,0.5049993991851807,0.4880003929138183,0.4810001850128174,0.4939999580383301,0.5159988403320312,0.4599928855895996,0.4569985866546631,0.4769230769230769,0.3692307692307692,0.4923076923076923,0.3692307692307692,0.5384615384615384,0.59375,0.453125,0.4375,0.5,0.375,0.4982758620689655,0.5103448275862069,0.493103448275862,0.503448275862069,0.4879310344827586,0.4888123924268502,0.4991394148020654,0.4991394148020654,0.4905335628227194,0.5129087779690189,-0.0518218623481781,-0.0728744939271255,-0.0550607287449392,-0.0631578947368421,-0.0534412955465587,-0.037828947368421,-0.053453947368421,-0.0657894736842105,-0.0567434210526315,-0.0674342105263157,-0.0496370235934664,-0.0478221415607985,-0.0490018148820326,-0.049092558983666,-0.05,-0.0504574689736389,-0.0495515898179182,-0.0486457106621976,-0.0499139414802065,-0.0481927710843373,0.0570175438596491,0.0397045244690674,0.0456140350877193,0.0508771929824561,0.097953216374269,0.0891812865497076,0.0526315789473684,0.0337381916329284,0.0494505494505494,0.0204678362573099,0.141198257097792,0.1359326797080388,0.1437824672406222,0.1393644110255949,0.1138691790437218,0.1587360374153705,0.1296446308865183,0.1383478145734026,0.1247143917372484,0.1489105068720451
stacking_with_f_tests-alpha=0.75,emotions,0.03300142288208,0.0330009460449218,0.03999924659729,0.0389995574951171,0.0380010604858398,0.0420010089874267,0.0320010185241699,0.0370006561279296,0.0529978275299072,0.0439991950988769,0.1019978523254394,0.1009988784790039,0.1030001640319824,0.094999074935913,0.1119987964630127,0.1039981842041015,0.1019976139068603,0.1029982566833496,0.107997179031372,0.09999680519104,0.2,0.2166666666666666,0.2,0.2203389830508474,0.1694915254237288,0.2203389830508474,0.1186440677966101,0.1694915254237288,0.2033898305084746,0.1525423728813559,0.373358348968105,0.3470919324577861,0.3564727954971857,0.3745318352059925,0.3745318352059925,0.3595505617977528,0.3445692883895131,0.3689138576779026,0.3651685393258427,0.3464419475655431,-0.2555555555555555,-0.2583333333333333,-0.2583333333333333,-0.2655367231638418,-0.2740112994350282,-0.2655367231638418,-0.2966101694915254,-0.2937853107344633,-0.2655367231638418,-0.2824858757062147,-0.1769856160100062,-0.1810506566604127,-0.182614133833646,-0.1816479400749063,-0.180087390761548,-0.1872659176029962,-0.1863295880149812,-0.1785268414481897,-0.1866416978776529,-0.1872659176029962,0.4832699056634147,0.4770917191969823,0.4605483151291719,0.4563722775932077,0.4887367454799305,0.5033398163832946,0.5061891492925975,0.4521039122643244,0.5021131183631184,0.5023051923660443,0.6743620518599899,0.6647370085336651,0.6686594804836331,0.6700913014572111,0.6676631034836743,0.6585563819910786,0.6407016472860034,0.6650300347539516,0.6556822419829739,0.6485695273618229
stacking_with_f_tests-alpha=0.75,scene,0.1079986095428466,0.1089987754821777,0.110999584197998,0.11899995803833,0.1189994812011718,0.1249971389770507,0.1179978847503662,0.1109988689422607,0.1099984645843505,0.1180009841918945,3.033998966217041,3.0520007610321045,3.0509986877441406,3.0749995708465576,2.855000257492065,2.7700023651123047,2.975998878479004,2.9350008964538574,2.6449997425079346,2.4670000076293945,0.3112033195020747,0.6804979253112033,0.7219917012448133,0.4730290456431535,0.6182572614107884,0.3983402489626556,0.5809128630705395,0.725,0.4625,0.6666666666666666,0.7590027700831025,0.7543859649122807,0.7437673130193906,0.7488457987072945,0.7580794090489381,0.7553093259464451,0.7469990766389658,0.7411167512690355,0.7544993077988001,0.7618827872634979,-0.2282157676348547,-0.0995850622406639,-0.0705394190871369,-0.156984785615491,-0.1106500691562932,-0.1784232365145228,-0.1300138312586445,-0.0631944444444444,-0.1520833333333333,-0.1055555555555555,-0.0668667282240689,-0.0674053554939981,-0.0687903970452446,-0.0667897814712219,-0.062096029547553,-0.0667128347183748,-0.0706371191135734,-0.0726811259806183,-0.067143516382095,-0.0631441316720504,0.2328119271946108,0.3276662950575994,0.3231359210350806,0.2367374068271376,0.2325863678804855,0.2918387264815836,0.3039273617141919,0.339616549822306,0.2377855000148504,0.2982995882791137,0.8044848238806045,0.8199232080092878,0.8185309006914356,0.8009190884027424,0.8139278184535427,0.8010085700347975,0.8024447464417325,0.8080334777258694,0.8028669821354503,0.8124938280207825
stacking_with_f_tests-alpha=0.75,yeast,0.2109980583190918,0.201998233795166,0.2129995822906494,0.2010002136230468,0.201998233795166,0.1879992485046386,0.2139995098114013,0.2139997482299804,0.215001106262207,0.194998025894165,2.895062208175659,2.8590612411499023,2.878060340881348,2.8960607051849365,2.6170382499694824,2.604034900665283,2.6440370082855225,2.5970380306243896,2.4749999046325684,2.4049978256225586,0.2107438016528925,0.2355371900826446,0.1900826446280991,0.2520661157024793,0.2231404958677686,0.1983471074380165,0.1942148760330578,0.2282157676348547,0.1950207468879668,0.1950207468879668,0.3172413793103448,0.3062068965517241,0.3108045977011494,0.3048275862068965,0.3080459770114943,0.3154022988505747,0.3172413793103448,0.3092830882352941,0.3193933823529412,0.3125,-0.2243211334120425,-0.2083825265643447,-0.2163518299881936,-0.1906729634002361,-0.2036599763872491,-0.2157615112160566,-0.2113341204250295,-0.2208061647895672,-0.2059869590989922,-0.2116182572614107,-0.1519868637110016,-0.1539901477832512,-0.1554022988505747,-0.1557963875205254,-0.1546141215106732,-0.154055829228243,-0.1524137931034482,-0.1522124474789916,-0.1544445903361344,-0.154641544117647,0.4116080591926989,0.4291733429889648,0.437241408933485,0.4479840873143743,0.4379042251150492,0.4303504091473858,0.4251860290950434,0.4062313173270152,0.4148586331493992,0.3997220732241823,0.5483121286911052,0.5527185699456613,0.5489704757148611,0.5491549445638159,0.5439988383106115,0.5490191562915693,0.5537563793969495,0.5553330934290156,0.5477053700891009,0.5484704025354397
classifier_chain_with_f_test_ordering-ascending_chain=False,birds,0.5269975662231445,0.1890020370483398,0.5460004806518555,0.5490007400512695,0.5059990882873535,0.7129960060119629,0.6989977359771729,0.7109999656677246,0.54099440574646,0.4665091037750244,0.1150028705596923,0.0,0.1159980297088623,0.115999698638916,0.1149990558624267,0.1200027465820312,0.1160037517547607,0.1159980297088623,0.1129994392395019,0.1040308475494384,0.4769230769230769,,0.4923076923076923,0.3692307692307692,0.5384615384615384,0.59375,0.453125,0.4375,0.5,0.375,0.4982758620689655,,0.493103448275862,0.503448275862069,0.4879310344827586,0.4888123924268502,0.4991394148020654,0.4991394148020654,0.4905335628227194,0.5129087779690189,-0.0518218623481781,,-0.0550607287449392,-0.0631578947368421,-0.0534412955465587,-0.037828947368421,-0.053453947368421,-0.0657894736842105,-0.0567434210526315,-0.0674342105263157,-0.0496370235934664,,-0.0490018148820326,-0.049092558983666,-0.05,-0.0504574689736389,-0.0495515898179182,-0.0486457106621976,-0.0499139414802065,-0.0481927710843373,0.0570175438596491,,0.0456140350877193,0.0508771929824561,0.097953216374269,0.0891812865497076,0.0526315789473684,0.0337381916329284,0.0494505494505494,0.0204678362573099,0.141198257097792,,0.1437824672406222,0.1393644110255949,0.1138691790437218,0.1587360374153705,0.1296446308865183,0.1383478145734026,0.1247143917372484,0.1489105068720451
classifier_chain_with_f_test_ordering-ascending_chain=False,emotions,0.1210002899169921,0.1179971694946289,0.1129999160766601,0.1229996681213378,0.1289992332458496,0.1299993991851806,0.1279983520507812,0.1239988803863525,0.110999584197998,0.1099960803985595,0.0329995155334472,0.03300142288208,0.0309975147247314,0.0300006866455078,0.030001163482666,0.030001163482666,0.0310032367706298,0.030001163482666,0.0280003547668457,0.029001235961914,0.2,0.2166666666666666,0.1833333333333333,0.2203389830508474,0.1694915254237288,0.2372881355932203,0.1016949152542373,0.1525423728813559,0.2033898305084746,0.1525423728813559,0.3752345215759849,0.3470919324577861,0.350844277673546,0.3707865168539326,0.3726591760299625,0.3576779026217228,0.3408239700374532,0.3576779026217228,0.3632958801498127,0.3389513108614232,-0.2527777777777777,-0.2555555555555555,-0.2583333333333333,-0.268361581920904,-0.2740112994350282,-0.2570621468926554,-0.2966101694915254,-0.2966101694915254,-0.2655367231638418,-0.2824858757062147,-0.1797998749218261,-0.1823014383989993,-0.1848030018761726,-0.1825842696629213,-0.1807116104868913,-0.1872659176029962,-0.1860174781523096,-0.1822721598002497,-0.1869538077403246,-0.1878901373283395,0.4859154083089174,0.4826288177573367,0.4574213607827053,0.4416870299240892,0.4887367454799305,0.5132965263400046,0.509628302731751,0.4375125257883878,0.4966664952694364,0.5023051923660443,0.6682264847627098,0.663275451912938,0.6639801104137737,0.6680971092201796,0.6672396583051668,0.6560989596655571,0.6402113746977345,0.6577323625169708,0.6540236594336779,0.6484315741190531
classifier_chain_with_f_test_ordering-ascending_chain=False,scene,0.5729992389678955,0.6069982051849365,0.5780017375946045,0.6099984645843506,0.5725109577178955,0.59151291847229,0.5735118389129639,0.5795111656188965,0.5471198558807373,0.5369994640350342,0.2270083427429199,0.246999979019165,0.2259974479675293,0.2220005989074707,0.2130000591278076,0.2129991054534912,0.2230019569396972,0.2260010242462158,0.1879699230194091,0.1860010623931884,0.3983402489626556,0.7136929460580913,0.7676348547717843,0.5228215767634855,0.6514522821576764,0.4688796680497925,0.5892116182572614,0.7708333333333334,0.5291666666666667,0.6666666666666666,0.7793167128347184,0.7636195752539243,0.7673130193905817,0.7663896583564174,0.7691597414589104,0.775623268698061,0.7580794090489381,0.7623442547300415,0.7651130595293032,0.7706506691278265,-0.1998616874135546,-0.0899031811894882,-0.0622406639004149,-0.148686030428769,-0.1099585062240663,-0.1659751037344398,-0.1258644536652835,-0.0569444444444444,-0.1375,-0.1083333333333333,-0.0630193905817174,-0.0662511542012927,-0.0659433671899045,-0.0654047399199753,-0.064558325638658,-0.0647891658971991,-0.0693290243151739,-0.0682202738040301,-0.0672973388709429,-0.0639132441162898,0.2516473037337198,0.3402393500219587,0.3274702939337086,0.238063063063063,0.199476650563607,0.302827868852459,0.2835272665949956,0.3430185633575464,0.2427138490679753,0.304185883348294,0.8130467320796889,0.8185996202298492,0.8217682198349987,0.8028204849716561,0.805406648273688,0.8091727779831652,0.8012440870295929,0.8128404722580264,0.8013150490035393,0.8098272678167678
classifier_chain_with_f_test_ordering-ascending_chain=False,yeast,1.2029995918273926,1.170000076293945,1.16499924659729,1.110999584197998,1.1290037631988523,1.196998119354248,1.19099760055542,1.1649980545043943,1.0840227603912354,1.0390293598175049,0.5629987716674805,0.5550005435943604,0.5520009994506836,0.5649979114532471,0.4029960632324219,0.4060022830963135,0.4179999828338623,0.4200005531311035,0.3550062179565429,0.3629679679870605,0.2314049586776859,0.2727272727272727,0.2066115702479339,0.2809917355371901,0.268595041322314,0.2314049586776859,0.2148760330578512,0.2531120331950207,0.2199170124481327,0.2282157676348547,0.3480459770114942,0.3374712643678161,0.3485057471264368,0.3388505747126437,0.3374712643678161,0.3429885057471264,0.344367816091954,0.3409926470588235,0.3474264705882353,0.34375,-0.2317001180637544,-0.2145808736717827,-0.2237308146399055,-0.2010035419126328,-0.204250295159386,-0.2225501770956316,-0.2319952774498229,-0.2240663900414937,-0.2148784825133373,-0.2154712507409603,-0.1722495894909688,-0.1772085385878489,-0.1738587848932676,-0.1779310344827586,-0.1754351395730706,-0.1733990147783251,-0.173727422003284,-0.173516281512605,-0.176766018907563,-0.1775538340336134,0.4084608129086535,0.4306799874078397,0.4250522575085688,0.4501197942087903,0.4507927387927375,0.4238429224124166,0.4142214254244231,0.420199596391213,0.4104713566166035,0.4054335604458361,0.508102388591625,0.5030090195731896,0.5154396967693661,0.5087398683254716,0.5062263919628416,0.5107197856336742,0.5132468911839029,0.5110676813216668,0.5118115009240142,0.5029167439295132
classifier_chain_with_f_test_ordering-ascending_chain=True,birds,0.5049993991851807,0.4920017719268799,0.4969971179962158,0.5219991207122803,0.5920007228851318,0.5710012912750244,0.5739984512329102,0.5559995174407959,0.4779999256134033,0.460029125213623,0.1210031509399414,0.1179995536804199,0.1139981746673584,0.1149992942810058,0.1219985485076904,0.1169986724853515,0.1250011920928955,0.1230018138885498,0.1049981117248535,0.1049704551696777,0.4769230769230769,0.3692307692307692,0.4923076923076923,0.3692307692307692,0.5384615384615384,0.59375,0.453125,0.4375,0.5,0.375,0.4982758620689655,0.5103448275862069,0.493103448275862,0.503448275862069,0.4879310344827586,0.4888123924268502,0.4991394148020654,0.4991394148020654,0.4905335628227194,0.5129087779690189,-0.0518218623481781,-0.0728744939271255,-0.0550607287449392,-0.0631578947368421,-0.0534412955465587,-0.037828947368421,-0.053453947368421,-0.0657894736842105,-0.0567434210526315,-0.0674342105263157,-0.0496370235934664,-0.0478221415607985,-0.0490018148820326,-0.049092558983666,-0.05,-0.0504574689736389,-0.0495515898179182,-0.0486457106621976,-0.0499139414802065,-0.0481927710843373,0.0570175438596491,0.0397045244690674,0.0456140350877193,0.0508771929824561,0.097953216374269,0.0891812865497076,0.0526315789473684,0.0337381916329284,0.0494505494505494,0.0204678362573099,0.141198257097792,0.1359326797080388,0.1437824672406222,0.1393644110255949,0.1138691790437218,0.1587360374153705,0.1296446308865183,0.1383478145734026,0.1247143917372484,0.1489105068720451
