model,dataset,fit_time-1:10,fit_time-2:10,fit_time-3:10,fit_time-4:10,fit_time-5:10,fit_time-6:10,fit_time-7:10,fit_time-8:10,fit_time-9:10,fit_time-10:10,score_time-1:10,score_time-2:10,score_time-3:10,score_time-4:10,score_time-5:10,score_time-6:10,score_time-7:10,score_time-8:10,score_time-9:10,score_time-10:10,test_accuracy-1:10,test_accuracy-2:10,test_accuracy-3:10,test_accuracy-4:10,test_accuracy-5:10,test_accuracy-6:10,test_accuracy-7:10,test_accuracy-8:10,test_accuracy-9:10,test_accuracy-10:10,train_accuracy-1:10,train_accuracy-2:10,train_accuracy-3:10,train_accuracy-4:10,train_accuracy-5:10,train_accuracy-6:10,train_accuracy-7:10,train_accuracy-8:10,train_accuracy-9:10,train_accuracy-10:10,test_hamming_loss-1:10,test_hamming_loss-2:10,test_hamming_loss-3:10,test_hamming_loss-4:10,test_hamming_loss-5:10,test_hamming_loss-6:10,test_hamming_loss-7:10,test_hamming_loss-8:10,test_hamming_loss-9:10,test_hamming_loss-10:10,train_hamming_loss-1:10,train_hamming_loss-2:10,train_hamming_loss-3:10,train_hamming_loss-4:10,train_hamming_loss-5:10,train_hamming_loss-6:10,train_hamming_loss-7:10,train_hamming_loss-8:10,train_hamming_loss-9:10,train_hamming_loss-10:10,test_f1-1:10,test_f1-2:10,test_f1-3:10,test_f1-4:10,test_f1-5:10,test_f1-6:10,test_f1-7:10,test_f1-8:10,test_f1-9:10,test_f1-10:10,train_f1-1:10,train_f1-2:10,train_f1-3:10,train_f1-4:10,train_f1-5:10,train_f1-6:10,train_f1-7:10,train_f1-8:10,train_f1-9:10,train_f1-10:10
classifier_chain_with_f_test_ordering-ascending_chain=False,enron,7.377001047134399,7.358000516891479,7.334000587463379,7.32900071144104,7.59400200843811,7.680999755859375,2.308000326156616,7.510996341705322,7.307000398635864,5.498030185699463,2.0620040893554688,2.001999616622925,1.9650018215179443,1.9480011463165283,1.977000951766968,1.9989981651306152,0.0,1.9529991149902344,1.9249985218048096,1.604970932006836,0.0526315789473684,0.023391812865497,0.0117647058823529,0.0294117647058823,0.0294117647058823,0.0352941176470588,,0.0529411764705882,0.0705882352941176,0.0058823529411764,0.1064663618549967,0.1613324624428478,0.1631853785900783,0.160574412532637,0.160574412532637,0.1540469973890339,,0.1514360313315927,0.1579634464751958,0.1527415143603133,-0.0489904005296259,-0.0795542314906763,-0.0704772475027746,-0.0708102108768035,-0.0684794672586015,-0.0648168701442841,,-0.0706992230854606,-0.0640399556048834,-0.0781354051054384,-0.0507868824174605,-0.0467323120909998,-0.0443371594659835,-0.0473422336075668,-0.04771170993645,-0.0479333957337799,,-0.0464924380511355,-0.0477240258140795,-0.0473176018523079,0.0467595431768633,0.0469457783434537,0.0520435815236464,0.0879011608072066,0.080679102506964,0.0677363698139303,,0.0487427193874323,0.0957722238459269,0.0342992288517174,0.1979071260481155,0.1796357576057805,0.1961856920271347,0.1923780809294269,0.193146329893634,0.1954980094091097,,0.1760368246023216,0.1915186782360704,0.1877483327738078
classifier_chain_with_f_test_ordering-ascending_chain=False,genbase,0.3640022277832031,0.3729989528656006,1.2300000190734863,1.186000108718872,1.4429988861083984,0.3600013256072998,1.140998363494873,1.140005588531494,1.3439984321594238,1.2939965724945068,0.0,0.0,0.4120016098022461,0.4320020675659179,0.3049981594085693,0.0,0.0,0.2869951725006103,0.2770004272460937,0.2720022201538086,,,0.106060606060606,0.106060606060606,0.0,,,0.0,0.0,0.0757575757575757,,,0.4026845637583892,0.4177852348993288,0.3808724832214765,,,0.4060402684563758,0.412751677852349,0.4026845637583892,,,-0.0662177328843995,-0.0566778900112233,-0.042087542087542,,,-0.0628507295173961,-0.0555555555555555,-0.1178451178451178,,,-0.0327491921451653,-0.0325627641063882,-0.0346756152125279,,,-0.0334949043002734,-0.0316927665920954,-0.0326249067859806,,,0.0097833682739343,0.0115226337448559,0.0,,,0.0,0.0,0.0323233010516129,,,0.1979201051923674,0.2298494505785806,0.220015663507639,,,0.2333904681999013,0.2080758580662527,0.234186522078984
classifier_chain_with_f_test_ordering-ascending_chain=False,medical,3.8809969425201416,4.144997835159302,4.169999122619629,3.874995231628418,1.6090030670166016,4.71999979019165,4.49500298500061,4.549000263214111,4.183998346328735,3.313028812408448,0.9040038585662842,0.8919992446899414,0.8830008506774902,0.8930008411407471,0.0,0.896000862121582,0.9019982814788818,0.9280023574829102,0.908998727798462,0.738999605178833,0.5510204081632653,0.5408163265306123,0.5612244897959183,0.3877551020408163,,0.4489795918367347,0.5714285714285714,0.4897959183673469,0.6185567010309279,0.6082474226804123,0.634090909090909,0.6329545454545454,0.625,0.6272727272727273,,0.6488636363636363,0.6318181818181818,0.6306818181818182,0.6401816118047673,0.6367763904653803,-0.0133786848072562,-0.0140589569160997,-0.0140589569160997,-0.0201814058956916,,-0.0210884353741496,-0.0156462585034013,-0.0176870748299319,-0.0123711340206185,-0.0119129438717067,-0.0115656565656565,-0.0116666666666666,-0.0116161616161616,-0.0119696969696969,,-0.0111868686868686,-0.0116414141414141,-0.0113131313131313,-0.0111489469037709,-0.0116282002774624,0.2078175618073316,0.1875491435140558,0.2095526941562747,0.155535499538498,,0.2068205868205868,0.1850459041763389,0.220082886955952,0.2162549413124125,0.2402585467020896,0.2925084045467929,0.2899845856051207,0.2944125658522964,0.2801001328809762,,0.2746974684782116,0.2992264805821323,0.2823279782982243,0.307001441712095,0.3079531431527809
classifier_chain_with_f_test_ordering-ascending_chain=False,tmc2007_500,201.96180868148804,200.7529990673065,198.731999874115,198.0999994277954,196.2909905910492,198.90399956703183,196.81799864768985,197.5660002231598,158.8289988040924,147.44002223014832,89.03699922561646,78.38999938964844,80.4350004196167,80.84399962425232,81.11499881744385,78.78499937057495,80.81500101089478,87.44399976730347,64.2640311717987,70.50897598266602,0.3297202797202797,0.3276223776223776,0.2811188811188811,0.2157342657342657,0.2297202797202797,0.2265734265734265,0.2374956278419027,0.2441413081497027,0.341378104232249,0.3364812871633438,0.3955548647808517,0.3980416537146409,0.4026655268884053,0.4127292508548337,0.4116801367733914,0.4080665216039789,0.4131794692466099,0.4095659944826514,0.3976376423048529,0.3947624043206278,-0.0564208518753973,-0.0573744437380801,-0.0636363636363636,-0.0771614748887476,-0.0727908455181182,-0.0750317863954227,-0.0742471938694394,-0.0704791885274571,-0.0559159273744793,-0.0550414957550319,-0.048840322717382,-0.0492059230790968,-0.0477558849294938,-0.046198109475231,-0.0466802780682171,-0.0468410009325458,-0.0462175078680498,-0.0471111629172009,-0.0488507878646589,-0.0490768508019935,0.512125857667492,0.4962495769084519,0.4443712266496321,0.3556484381141653,0.3746339828449794,0.3666281648285572,0.3570066086303555,0.4220464514354114,0.5136446547467756,0.5039089558695637,0.5669121166125349,0.5631655271059766,0.5763510250413784,0.5918275966385969,0.5896887552025543,0.5901778787569659,0.591989401615017,0.5756901482409775,0.5629773550482872,0.5627971638219237
classifier_chain_with_f_test_ordering-ascending_chain=True,birds,0.5049993991851807,0.4920017719268799,0.4969971179962158,0.5219991207122803,0.5920007228851318,0.5710012912750244,0.5739984512329102,0.5559995174407959,0.4779999256134033,0.460029125213623,0.1210031509399414,0.1179995536804199,0.1139981746673584,0.1149992942810058,0.1219985485076904,0.1169986724853515,0.1250011920928955,0.1230018138885498,0.1049981117248535,0.1049704551696777,0.4769230769230769,0.3692307692307692,0.4923076923076923,0.3692307692307692,0.5384615384615384,0.59375,0.453125,0.4375,0.5,0.375,0.4982758620689655,0.5103448275862069,0.493103448275862,0.503448275862069,0.4879310344827586,0.4888123924268502,0.4991394148020654,0.4991394148020654,0.4905335628227194,0.5129087779690189,-0.0518218623481781,-0.0728744939271255,-0.0550607287449392,-0.0631578947368421,-0.0534412955465587,-0.037828947368421,-0.053453947368421,-0.0657894736842105,-0.0567434210526315,-0.0674342105263157,-0.0496370235934664,-0.0478221415607985,-0.0490018148820326,-0.049092558983666,-0.05,-0.0504574689736389,-0.0495515898179182,-0.0486457106621976,-0.0499139414802065,-0.0481927710843373,0.0570175438596491,0.0397045244690674,0.0456140350877193,0.0508771929824561,0.097953216374269,0.0891812865497076,0.0526315789473684,0.0337381916329284,0.0494505494505494,0.0204678362573099,0.141198257097792,0.1359326797080388,0.1437824672406222,0.1393644110255949,0.1138691790437218,0.1587360374153705,0.1296446308865183,0.1383478145734026,0.1247143917372484,0.1489105068720451
classifier_chain_with_f_test_ordering-ascending_chain=True,emotions,0.1129992008209228,0.1109981536865234,0.1289999485015869,0.1150000095367431,0.1199982166290283,0.1179986000061035,0.1149971485137939,0.1149971485137939,0.1069974899291992,0.1059992313385009,0.031998872756958,0.0300014019012451,0.0330004692077636,0.0319986343383789,0.0330026149749755,0.0340018272399902,0.0320007801055908,0.03300142288208,0.0290005207061767,0.0299994945526123,0.2,0.2,0.1833333333333333,0.2203389830508474,0.1694915254237288,0.2203389830508474,0.1016949152542373,0.1694915254237288,0.2033898305084746,0.1525423728813559,0.373358348968105,0.3433395872420263,0.3564727954971857,0.3689138576779026,0.3764044943820224,0.3614232209737827,0.3426966292134831,0.3632958801498127,0.3595505617977528,0.3464419475655431,-0.25,-0.2666666666666666,-0.2666666666666666,-0.268361581920904,-0.2711864406779661,-0.2598870056497175,-0.2909604519774011,-0.2966101694915254,-0.2655367231638418,-0.2796610169491525,-0.1797998749218261,-0.1810506566604127,-0.1823014383989993,-0.1822721598002497,-0.1788389513108614,-0.1866416978776529,-0.1869538077403246,-0.1794631710362047,-0.1866416978776529,-0.1866416978776529,0.4881376305311397,0.4644109518966497,0.4363052526210421,0.4435789375687508,0.4923655930303467,0.507740970784449,0.5203945196525596,0.4357411411647112,0.5006615933086521,0.5041991317599838,0.6669167157434419,0.6638752672174252,0.6657645741541256,0.6656253001601579,0.6698558720518769,0.6575756066669651,0.6393354036418878,0.6636066562913979,0.6513167434187447,0.6485993991422064
classifier_chain_with_f_test_ordering-ascending_chain=True,scene,0.5900020599365234,0.5590014457702637,0.5960001945495605,0.5870003700256348,0.5739984512329102,0.5790004730224609,0.5639991760253906,0.584998369216919,0.5369980335235596,0.531996488571167,0.2279980182647705,0.2219984531402588,0.2290005683898925,0.222999095916748,0.2079980373382568,0.2049992084503173,0.2150003910064697,0.2340002059936523,0.1899993419647216,0.1870012283325195,0.3568464730290456,0.7012448132780082,0.7302904564315352,0.4232365145228215,0.6307053941908713,0.4688796680497925,0.5850622406639004,0.7291666666666666,0.475,0.6541666666666667,0.7682363804247461,0.7580794090489381,0.7585410895660203,0.7636195752539243,0.7765466297322253,0.7710064635272391,0.7539242843951985,0.7526534379326257,0.7572681125980618,0.7761882787263498,-0.2136929460580912,-0.0919778699861687,-0.0767634854771784,-0.1832641770401106,-0.1161825726141078,-0.1673582295988935,-0.1293222683264177,-0.0715277777777777,-0.1673611111111111,-0.1125,-0.06709756848261,-0.0689442905509387,-0.0693290243151739,-0.0677131425053862,-0.0615574022776238,-0.0664050477069867,-0.0707140658664204,-0.0721427472696508,-0.0699892324257806,-0.0619135517612675,0.2330336052473172,0.3431903953643083,0.3202225733735743,0.22002442002442,0.1961025137148939,0.3151529642100631,0.2880196148188638,0.3274552182598159,0.2255569831995927,0.2857518641592896,0.804273815376653,0.8122007817137554,0.8162831987870183,0.7953560766059296,0.815417350851773,0.8054811608388514,0.7974918567494435,0.804994167989529,0.7947011219074643,0.8157947883653227
classifier_chain_with_f_test_ordering-ascending_chain=True,yeast,1.1549997329711914,1.1570007801055908,1.1369998455047607,1.106999158859253,1.1419999599456787,1.1619994640350342,1.1629979610443115,1.1719999313354492,1.1309971809387207,1.0540292263031006,0.4979991912841797,0.5539999008178711,0.5159990787506104,0.4670004844665527,0.3869993686676025,0.413999080657959,0.4180002212524414,0.4149980545043945,0.3690247535705566,0.3729698657989502,0.2520661157024793,0.268595041322314,0.1900826446280991,0.2809917355371901,0.2644628099173554,0.2148760330578512,0.2314049586776859,0.2448132780082987,0.2116182572614107,0.2116182572614107,0.3466666666666667,0.3379310344827586,0.3471264367816092,0.3347126436781609,0.3406896551724138,0.3540229885057471,0.3475862068965517,0.3483455882352941,0.3488051470588235,0.3405330882352941,-0.2237308146399055,-0.2131050767414403,-0.2151711924439197,-0.1965761511216056,-0.2012987012987013,-0.2190082644628099,-0.2260920897284533,-0.2240663900414937,-0.2145820983995257,-0.2083580320094843,-0.1711986863711001,-0.1698193760262726,-0.1713628899835796,-0.1761247947454844,-0.1733990147783251,-0.1700164203612479,-0.1735303776683087,-0.1681657037815126,-0.1757155987394958,-0.1715139180672268,0.4182388801104658,0.4328448676312696,0.4317529258394763,0.4511735920054959,0.4344188933684847,0.427148101669127,0.4116369803454957,0.404916098451383,0.4220929135973523,0.4240227885743609,0.5163763865695021,0.522233028581219,0.5250932716390728,0.5149617063233445,0.5076831541717483,0.5201435897011087,0.5208897128186786,0.5199381592917233,0.5173173689356415,0.524600724918047
classifier_chain_with_f_test_ordering-ascending_chain=True,enron,7.390999555587768,7.335999488830566,7.340001583099365,7.368000030517578,2.345000505447388,7.4439990520477295,7.448997735977173,7.424994468688965,2.3580007553100586,6.707998514175415,2.032000780105591,2.021000385284424,1.996999740600586,1.9490015506744385,0.0,1.993999481201172,1.9829988479614256,1.966999769210816,0.0,2.094999551773072,0.0994152046783625,0.0292397660818713,0.0294117647058823,0.0294117647058823,,0.0764705882352941,0.0941176470588235,0.0529411764705882,,0.0294117647058823,0.1064663618549967,0.1743958197256695,0.1873368146214099,0.1599216710182767,,0.172976501305483,0.1664490861618799,0.1540469973890339,,0.172976501305483,-0.0456802383316782,-0.0756923755930707,-0.0730299667036626,-0.072031076581576,,-0.0618201997780244,-0.0652608213096559,-0.0702552719200887,,-0.0778024417314095,-0.0507992063394254,-0.0468309034667192,-0.0465786491945416,-0.0469850731563131,,-0.0469111778905364,-0.0473914971180846,-0.0484876102271047,,-0.046898862012907,0.0542135694494185,0.0430787301004447,0.046128779478429,0.0787781989973278,,0.0673082154920007,0.0919236513979925,0.0510632297706846,,0.040585405345751,0.1909688441319617,0.1727239348179369,0.1900011534253697,0.187218926085275,,0.1965387947494399,0.1808833807840843,0.1712229138386178,,0.1833384581261719
classifier_chain_with_f_test_ordering-ascending_chain=True,genbase,1.1080009937286377,1.089000225067139,1.126999855041504,1.1120011806488037,1.363996982574463,1.3629999160766602,1.5080010890960691,1.3389995098114014,1.1719970703125,0.4679982662200928,0.4029996395111084,0.403003454208374,0.3960020542144775,0.3980000019073486,0.292003870010376,0.2740006446838379,0.2799990177154541,0.2849965095520019,0.3380000591278076,0.0,0.0,0.4029850746268656,0.106060606060606,0.106060606060606,0.0,0.0454545454545454,0.0454545454545454,0.0,0.0,,0.4134453781512605,0.346218487394958,0.4060402684563758,0.4228187919463087,0.3859060402684564,0.4026845637583892,0.3808724832214765,0.412751677852349,0.4177852348993288,,-0.0469872857932559,-0.0270867882808181,-0.0662177328843995,-0.0566778900112233,-0.042087542087542,-0.0549943883277216,-0.0622895622895622,-0.0628507295173961,-0.0555555555555555,,-0.0326797385620915,-0.0361033302209772,-0.0325006214267959,-0.0321277653492418,-0.0342406164553815,-0.0338677603778274,-0.0336191896594581,-0.0331220482227193,-0.0315684812329107,,0.0,0.0222222222222222,0.0097833682739343,0.0115226337448559,0.0,0.006006006006006,0.0056980056980056,0.0,0.0,,0.2334589857000394,0.2228541236109288,0.1994923530261814,0.2330830675450248,0.2224813656384857,0.2307336254790584,0.2165638379109571,0.2356918378948192,0.2085610867629741,
classifier_chain_with_f_test_ordering-ascending_chain=True,medical,4.081996917724609,4.32200026512146,1.9800000190734863,3.996997833251953,3.4019997119903564,2.091003894805908,4.487999439239502,4.458000183105469,3.9269986152648926,1.6589996814727783,0.9020028114318848,0.8849997520446777,0.0,0.9300014972686768,0.8930003643035889,0.0,0.8580036163330078,0.8569982051849365,0.8519999980926514,0.0,0.5,0.5408163265306123,,0.3775510204081632,0.5102040816326531,,0.5102040816326531,0.5408163265306123,0.5463917525773195,,0.6261363636363636,0.6181818181818182,,0.625,0.6272727272727273,,0.6147727272727272,0.6045454545454545,0.6242905788876277,,-0.0174603174603174,-0.0149659863945578,,-0.0217687074829931,-0.0183673469387755,,-0.0188208616780045,-0.0176870748299319,-0.0146620847651775,,-0.0123232323232323,-0.0122979797979797,,-0.0123484848484848,-0.0123484848484848,,-0.0124242424242424,-0.0127272727272727,-0.0124858115777525,,0.1247454771628824,0.187933735614895,,0.1376906384463093,0.1799059324182476,,0.1638432094221567,0.2087188640129816,0.1711127526332204,,0.2758545587444799,0.2813263678801343,,0.2739133476035379,0.2819287243663868,,0.2897650071412839,0.2551469432656701,0.2757223685180901,
classifier_chain_with_f_test_ordering-ascending_chain=True,tmc2007_500,201.33499789237976,201.41700053215027,205.2329998016357,205.24699878692627,197.28400087356567,199.6370005607605,198.75899863243103,197.96799874305725,158.95099639892578,147.58202147483826,88.2590012550354,78.80399966239929,82.5099995136261,82.45499968528748,78.9809992313385,78.35799956321716,78.9179995059967,88.33976125717163,61.89603185653687,68.69497537612915,0.3244755244755244,0.3244755244755244,0.2891608391608392,0.2164335664335664,0.237062937062937,0.2395104895104895,0.236096537250787,0.235746764603008,0.3347324239244491,0.335082196572228,0.3954382965495803,0.3947777432390426,0.4042974821262045,0.4135840845508237,0.4116801367733914,0.411058439539944,0.4121692504953957,0.4068461747678439,0.3934802035979329,0.3896336014298481,-0.0565797838525111,-0.0575333757151938,-0.0632708200890019,-0.0768595041322314,-0.0717736808645899,-0.0739351557533375,-0.073515851060447,-0.0707176698782155,-0.0559795224013482,-0.054691723107253,-0.0487944018990024,-0.0492182863763529,-0.0477240935936926,-0.0461274620623392,-0.0465089580919546,-0.0461557210274959,-0.0464082484714259,-0.0474396606230153,-0.0489885449670972,-0.0492234384879215,0.5137544374421288,0.4972548953364194,0.4301190848064057,0.3553739327475196,0.373306585182696,0.3647203087423893,0.3536642192109112,0.4132657242581078,0.509633673967787,0.5043189352520643,0.5613088473524545,0.5571948534078582,0.5716837391085102,0.5870088322764576,0.5859704948998753,0.5918515484700309,0.5873275516837446,0.5713730697779069,0.5535922610954874,0.5577422355118964
classifier_chain_with_lop-num_generations=10,birds,4.061996936798096,4.016997575759888,4.048974990844727,4.0589988231658936,3.773000478744507,3.82200026512146,3.7709999084472656,3.81000018119812,3.55199670791626,3.519996404647827,0.1470005512237548,0.1480002403259277,0.1349997520446777,0.1570010185241699,0.1169991493225097,0.115999698638916,0.1209993362426757,0.1159999370574951,0.1049990653991699,0.1050007343292236,0.4769230769230769,0.3692307692307692,0.4923076923076923,0.3692307692307692,0.5384615384615384,0.59375,0.453125,0.4375,0.5,0.375,0.4982758620689655,0.5103448275862069,0.493103448275862,0.503448275862069,0.4879310344827586,0.4888123924268502,0.4991394148020654,0.4991394148020654,0.4905335628227194,0.5129087779690189,-0.0518218623481781,-0.0728744939271255,-0.0550607287449392,-0.0631578947368421,-0.0534412955465587,-0.037828947368421,-0.053453947368421,-0.0657894736842105,-0.0567434210526315,-0.0674342105263157,-0.0496370235934664,-0.0478221415607985,-0.0490018148820326,-0.049092558983666,-0.05,-0.0504574689736389,-0.0495515898179182,-0.0486457106621976,-0.0499139414802065,-0.0481927710843373,0.0570175438596491,0.0397045244690674,0.0456140350877193,0.0508771929824561,0.097953216374269,0.0891812865497076,0.0526315789473684,0.0337381916329284,0.0494505494505494,0.0204678362573099,0.141198257097792,0.1359326797080388,0.1437824672406222,0.1393644110255949,0.1138691790437218,0.1587360374153705,0.1296446308865183,0.1383478145734026,0.1247143917372484,0.1489105068720451
classifier_chain_with_lop-num_generations=10,emotions,0.7129993438720703,0.777998685836792,0.7939965724945068,0.7539987564086914,0.9570012092590332,0.9299848079681396,0.9720005989074708,1.0149950981140137,0.6860291957855225,0.6539983749389648,0.0369987487792968,0.0340008735656738,0.0330007076263427,0.0370008945465087,0.0339992046356201,0.0340006351470947,0.0349974632263183,0.0369994640350341,0.0289995670318603,0.0310249328613281,0.2,0.2,0.2,0.2203389830508474,0.1694915254237288,0.2203389830508474,0.1016949152542373,0.1525423728813559,0.2033898305084746,0.1525423728813559,0.3696060037523452,0.3395872420262664,0.348968105065666,0.3726591760299625,0.3801498127340824,0.3576779026217228,0.3426966292134831,0.3632958801498127,0.3745318352059925,0.3445692883895131,-0.2527777777777777,-0.2611111111111111,-0.2583333333333333,-0.2740112994350282,-0.2711864406779661,-0.2598870056497175,-0.2966101694915254,-0.2994350282485876,-0.2627118644067797,-0.2796610169491525,-0.1782363977485928,-0.1832395247029393,-0.1848030018761726,-0.1816479400749063,-0.179151061173533,-0.1875780274656679,-0.1872659176029962,-0.1813358302122347,-0.1847690387016229,-0.1882022471910112,0.485492127885637,0.4698316181868813,0.4574213607827053,0.4381103710475527,0.4923655930303467,0.507740970784449,0.5116754989636345,0.4310628526720481,0.5055447003976415,0.5041991317599838,0.6701037380550936,0.6611486190975261,0.6636478988953423,0.6684947930162393,0.6693251250440534,0.655330117831375,0.6391579182019341,0.658916173440452,0.6581366970647776,0.6465731392220886
classifier_chain_with_lop-num_generations=10,scene,1.3220014572143557,1.329000473022461,1.325000286102295,1.318000316619873,1.4559996128082275,1.4509985446929932,1.4719998836517334,1.484999418258667,1.313998460769653,1.2719995975494385,0.2389984130859375,0.233999490737915,0.2390038967132568,0.235999584197998,0.2180001735687255,0.2089986801147461,0.2229986190795898,0.232999563217163,0.1919996738433838,0.1879992485046386,0.2946058091286307,0.6680497925311203,0.7012448132780082,0.4315352697095436,0.5726141078838174,0.3734439834024896,0.5726141078838174,0.7208333333333333,0.4708333333333333,0.6416666666666667,0.765466297322253,0.7562326869806094,0.7594644506001846,0.7645429362880887,0.7677746999076639,0.7599261311172668,0.7437673130193906,0.7406552838024919,0.7577295800646054,0.774803876326719,-0.2365145228215767,-0.1016597510373444,-0.0829875518672199,-0.1825726141078838,-0.136237897648686,-0.1991701244813278,-0.1300138312586445,-0.0743055555555555,-0.1652777777777777,-0.1152777777777777,-0.0678670360110803,-0.0688673437980917,-0.0691751308094798,-0.0673284087411511,-0.0644044321329639,-0.0707140658664204,-0.0736380424746075,-0.0750653745577603,-0.0691432087371173,-0.0629133979387786,0.2322798869925306,0.323474945533769,0.3100728800936269,0.2229229707490577,0.2156565656565656,0.2645474999940302,0.3134636497012538,0.327678494345161,0.2252929292929293,0.2929888650997266,0.7972208860806683,0.8105946071868538,0.8159092098106506,0.7961882666208872,0.808920635011019,0.7862858507893864,0.789100064607629,0.7968591943115237,0.7972723869791206,0.8142563294987185
classifier_chain_with_lop-num_generations=10,yeast,3.5049989223480225,3.484998941421509,3.483997344970703,3.483999729156494,3.3319990634918213,3.3149983882904053,3.24499773979187,3.298999309539795,3.0760247707366943,3.1440203189849854,0.4089999198913574,0.4419991970062256,0.410001277923584,0.4520001411437988,0.403001070022583,0.4260001182556152,0.4090008735656738,0.4079997539520263,0.3570034503936767,0.3670101165771484,0.2438016528925619,0.2603305785123967,0.1859504132231405,0.2809917355371901,0.2644628099173554,0.2272727272727272,0.2396694214876033,0.2489626556016597,0.2157676348547718,0.2282157676348547,0.3489655172413793,0.3475862068965517,0.344367816091954,0.3397701149425287,0.3429885057471264,0.3540229885057471,0.3434482758620689,0.34375,0.3460477941176471,0.3488051470588235,-0.2210743801652892,-0.2181227863046045,-0.217827626918536,-0.1951003541912633,-0.2080873671782762,-0.2213695395513577,-0.2125147579693034,-0.2154712507409603,-0.2160640189685833,-0.2113218731475993,-0.1701477832512315,-0.1719540229885057,-0.1720525451559934,-0.1718883415435139,-0.1774055829228243,-0.174351395730706,-0.1707060755336617,-0.1685267857142857,-0.1708574054621848,-0.1733521533613445,0.4253767911410898,0.4156395999417997,0.4372538413028595,0.4476272266988665,0.415763849642244,0.417908433286327,0.4173257139088145,0.4179977339787018,0.401574055953308,0.4111208178201272,0.520374008129536,0.5216045869271343,0.5123796234848639,0.5209411432842485,0.5054959216652865,0.5119229535007277,0.5233915978252953,0.5255159770988619,0.5249796154055443,0.5109682573672838
classifier_chain_with_lop-num_generations=10,enron,29.207000732421875,29.45400047302246,29.09900045394897,29.05300116539001,29.296000719070435,29.17700147628784,29.433998584747314,29.39999938011169,27.097542762756348,26.99154043197632,1.97899866104126,1.9949991703033447,1.9450011253356927,1.903003692626953,1.979001522064209,2.005998373031616,1.972999811172485,2.007999897003174,1.7030010223388672,1.675999641418457,0.0935672514619883,0.0175438596491228,0.0294117647058823,0.0411764705882352,0.0470588235294117,0.0411764705882352,0.0941176470588235,0.0529411764705882,0.0705882352941176,0.0058823529411764,0.1123448726322664,0.1626387981711299,0.1795039164490861,0.1755874673629242,0.1736292428198433,0.1690600522193211,0.1638381201044386,0.1573107049608355,0.1651436031331592,0.162532637075718,-0.0455698995917466,-0.0754716981132075,-0.0730299667036626,-0.0709211986681465,-0.0655937846836847,-0.0657047724750277,-0.0657047724750277,-0.069700332963374,-0.064927857935627,-0.0773584905660377,-0.0490615333423708,-0.0461530877586483,-0.0469481255234248,-0.0465540174392827,-0.0475885511601556,-0.046283068131435,-0.0462214887432878,-0.0474161288733435,-0.0469604414010542,-0.0464924380511355,0.0511661713548505,0.0466111380461389,0.0499816279967303,0.0825291752126335,0.0865739344200518,0.0606219629816851,0.088606988822832,0.0557416771600118,0.0943329905553039,0.0333882418508753,0.1952387274253177,0.1749451055695023,0.1899344312436819,0.1882806251172913,0.1935332825748459,0.1957540726501521,0.1853297415779949,0.1744484484066207,0.1881057041168504,0.1880775194015163
classifier_chain_with_lop-num_generations=10,genbase,7.188999891281128,7.431000232696533,7.3149988651275635,7.266001462936401,6.990999698638916,7.051996469497681,7.027002096176148,7.298999071121216,6.621997356414795,6.623996257781982,0.2849988937377929,0.2819983959197998,0.2750022411346435,0.2739977836608886,0.2710006237030029,0.2760028839111328,0.2759981155395508,0.283998966217041,0.2550001144409179,0.2600014209747314,0.0,0.4029850746268656,0.106060606060606,0.106060606060606,0.0,0.0454545454545454,0.0454545454545454,0.0,0.0,0.0757575757575757,0.4100840336134453,0.3411764705882353,0.4060402684563758,0.4228187919463087,0.3791946308724832,0.3993288590604026,0.3741610738255033,0.4093959731543624,0.4161073825503356,0.401006711409396,-0.0469872857932559,-0.0270867882808181,-0.0662177328843995,-0.0566778900112233,-0.042087542087542,-0.0549943883277216,-0.0622895622895622,-0.0628507295173961,-0.0555555555555555,-0.1178451178451178,-0.0328042328042328,-0.0364145658263305,-0.0325006214267959,-0.0322520507084265,-0.0345513298533432,-0.0338677603778274,-0.0339920457370121,-0.033059905543127,-0.0316927665920954,-0.0324384787472035,0.0,0.0222222222222222,0.0097833682739343,0.0115226337448559,0.0,0.006006006006006,0.0056980056980056,0.0,0.0,0.0323233010516129,0.2319032357807043,0.2187165584502497,0.1994923530261814,0.2321492022221942,0.2197189554492233,0.2296722607947529,0.2136253265480009,0.2347285802842478,0.2086843865422273,0.23419428247604
