model,dataset,fit_time-1:10,fit_time-2:10,fit_time-3:10,fit_time-4:10,fit_time-5:10,fit_time-6:10,fit_time-7:10,fit_time-8:10,fit_time-9:10,fit_time-10:10,score_time-1:10,score_time-2:10,score_time-3:10,score_time-4:10,score_time-5:10,score_time-6:10,score_time-7:10,score_time-8:10,score_time-9:10,score_time-10:10,test_accuracy-1:10,test_accuracy-2:10,test_accuracy-3:10,test_accuracy-4:10,test_accuracy-5:10,test_accuracy-6:10,test_accuracy-7:10,test_accuracy-8:10,test_accuracy-9:10,test_accuracy-10:10,train_accuracy-1:10,train_accuracy-2:10,train_accuracy-3:10,train_accuracy-4:10,train_accuracy-5:10,train_accuracy-6:10,train_accuracy-7:10,train_accuracy-8:10,train_accuracy-9:10,train_accuracy-10:10,test_hamming_loss-1:10,test_hamming_loss-2:10,test_hamming_loss-3:10,test_hamming_loss-4:10,test_hamming_loss-5:10,test_hamming_loss-6:10,test_hamming_loss-7:10,test_hamming_loss-8:10,test_hamming_loss-9:10,test_hamming_loss-10:10,train_hamming_loss-1:10,train_hamming_loss-2:10,train_hamming_loss-3:10,train_hamming_loss-4:10,train_hamming_loss-5:10,train_hamming_loss-6:10,train_hamming_loss-7:10,train_hamming_loss-8:10,train_hamming_loss-9:10,train_hamming_loss-10:10,test_f1-1:10,test_f1-2:10,test_f1-3:10,test_f1-4:10,test_f1-5:10,test_f1-6:10,test_f1-7:10,test_f1-8:10,test_f1-9:10,test_f1-10:10,train_f1-1:10,train_f1-2:10,train_f1-3:10,train_f1-4:10,train_f1-5:10,train_f1-6:10,train_f1-7:10,train_f1-8:10,train_f1-9:10,train_f1-10:10
baseline_classifier_chain,medical,2.6040003299713135,2.5629992485046387,2.616997003555298,2.581998825073242,2.4549999237060547,2.4250004291534424,2.4170010089874268,2.3979995250701904,2.2619991302490234,2.251999855041504,0.8999989032745361,0.8780009746551514,0.8729996681213379,0.8810024261474609,0.8859996795654297,0.8959987163543701,0.8890011310577393,0.8960003852844238,0.796999454498291,0.7909989356994629,0.5816326530612245,0.5408163265306123,0.46938775510204084,0.3979591836734694,0.4897959183673469,0.45918367346938777,0.5408163265306123,0.5102040816326531,0.6185567010309279,0.5979381443298969,0.6329545454545454,0.6363636363636364,0.6329545454545454,0.6306818181818182,0.6375,0.6431818181818182,0.6363636363636364,0.6318181818181818,0.6401816118047673,0.6469920544835415,-0.013378684807256236,-0.015192743764172336,-0.015873015873015872,-0.02018140589569161,-0.018367346938775512,-0.019501133786848073,-0.01655328798185941,-0.017006802721088437,-0.011454753722794959,-0.013516609392898053,-0.011868686868686869,-0.011691919191919193,-0.011515151515151515,-0.011818181818181818,-0.01148989898989899,-0.011313131313131313,-0.011565656565656566,-0.011717171717171718,-0.011426409383276579,-0.011275066212637155,0.20885837782862957,0.1881479277223958,0.19470899470899472,0.14611415744749076,0.18662525879917186,0.19980861244019138,0.1615982718503727,0.20890097556764223,0.21709889882303676,0.22183034938500343,0.28766629313443415,0.28045912944150847,0.30157063751927105,0.27980997497316695,0.27815349447428733,0.2738307647150822,0.2978385590122203,0.279815673494132,0.28593123325082576,0.3028206858857472
stacking_with_f_tests-alpha=0.25,birds,0.7540342807769775,0.7430002689361572,0.6260013580322266,0.654996395111084,0.8209991455078125,0.8749992847442627,0.8239994049072266,0.8859994411468506,0.9190030097961426,0.975001335144043,2.096997261047364,2.488999128341675,1.5170307159423828,1.6200318336486816,1.9110026359558103,1.7769999504089355,1.768999099731445,1.7020001411437988,1.8389973640441888,1.622999668121338,0.5230769230769231,0.4615384615384615,0.4615384615384615,0.4307692307692308,0.5846153846153846,0.625,0.53125,0.515625,0.515625,0.46875,0.5844827586206897,0.6051724137931035,0.6,0.5862068965517241,0.5827586206896552,0.5679862306368331,0.5886402753872634,0.5920826161790017,0.5886402753872634,0.5989672977624785,-0.0477732793522267,-0.0534412955465587,-0.0550607287449392,-0.0477732793522267,-0.037246963562753,-0.0345394736842105,-0.0419407894736842,-0.0411184210526315,-0.0452302631578947,-0.0567434210526315,-0.0342105263157894,-0.0312159709618874,-0.0326678765880217,-0.0347549909255898,-0.0334845735027223,-0.0340610562550955,-0.0335175287616631,-0.0323398858592263,-0.033245765014947,-0.0315245946190778,0.2365594931384405,0.3721335767775395,0.1999791144527986,0.2950562681212836,0.4359722836503023,0.2225563909774436,0.2056980687011646,0.25049274770637,0.3200105526975332,0.2787721050878945,0.4936978690135482,0.5062780594048732,0.5175647345958335,0.4938128269804074,0.4847745109739037,0.5094054581126057,0.5026634563764228,0.5107111682039149,0.4877133300043581,0.5137139518782821
stacking_with_f_tests-alpha=0.25,emotions,0.07100033760070801,0.0540008544921875,0.07700109481811523,0.037999629974365234,0.04700350761413574,0.05000042915344238,0.04399895668029785,0.03999757766723633,0.04200267791748047,0.03599977493286133,0.10599899291992188,0.10299849510192871,0.10500025749206543,0.09599709510803223,0.12299966812133789,0.1360006332397461,0.1269986629486084,0.1250011920928955,0.1009981632232666,0.10199904441833496,0.2833333333333333,0.36666666666666664,0.31666666666666665,0.3050847457627119,0.3050847457627119,0.288135593220339,0.1864406779661017,0.288135593220339,0.3050847457627119,0.288135593220339,0.4596622889305816,0.4352720450281426,0.42964352720450283,0.41760299625468167,0.4400749063670412,0.4400749063670412,0.4307116104868914,0.4363295880149813,0.43820224719101125,0.4550561797752809,-0.21388888888888888,-0.19722222222222222,-0.21388888888888888,-0.2175141242937853,-0.2033898305084746,-0.21468926553672316,-0.2598870056497175,-0.20903954802259886,-0.1807909604519774,-0.22598870056497175,-0.13821138211382114,-0.1466541588492808,-0.14759224515322075,-0.14887640449438203,-0.14700374531835206,-0.149812734082397,-0.14950062421972535,-0.14544319600499375,-0.1482521847690387,-0.14544319600499375,0.605163306017196,0.6092890296215104,0.5526577890708325,0.5955026455026454,0.6582568247183308,0.6038391871725205,0.5940954153295351,0.6349919360848323,0.6828674705956653,0.6488371976801426,0.7546216693367254,0.7469230197702137,0.7421442065515008,0.7407933351246321,0.7402328751013602,0.7354498060139544,0.7295663218543421,0.7414981896709092,0.7394332611721057,0.7388858586132523
stacking_with_f_tests-alpha=0.25,scene,0.11599993705749512,0.10600090026855469,0.10800743103027344,0.11099910736083984,0.10800051689147949,0.10199832916259766,0.09999942779541016,0.09900188446044922,0.10799908638000488,0.11400079727172852,3.038001298904419,2.999002456665039,3.0289933681488037,3.0390021800994873,2.68900203704834,2.62600040435791,2.670999050140381,2.6740007400512695,2.4629995822906494,2.3919994831085205,0.29045643153526973,0.6639004149377593,0.6970954356846473,0.42323651452282157,0.5477178423236515,0.36929460580912865,0.5684647302904564,0.7208333333333333,0.45,0.6291666666666667,0.7465373961218836,0.7313019390581718,0.7326869806094183,0.7391505078485688,0.7460757156048015,0.7414589104339797,0.7257617728531855,0.7221965851407476,0.7411167512690355,0.7443470235348408,-0.21023513139695713,-0.0954356846473029,-0.06915629322268327,-0.156984785615491,-0.11825726141078838,-0.16874135546334718,-0.12033195020746888,-0.06111111111111111,-0.14652777777777778,-0.10555555555555556,-0.0636349646044937,-0.0654816866728224,-0.06655894121268083,-0.06532779316712835,-0.060941828254847646,-0.06471221914435211,-0.06840566328100954,-0.0694508537148131,-0.06622058144900785,-0.06137517305029996,0.2203739822787442,0.330649578267061,0.3155409748002341,0.22002442002442005,0.22040369543325014,0.3034455538487797,0.28880454380140985,0.3273201362281822,0.2260671228413164,0.2933112377625248,0.8021234622368874,0.8114454262859091,0.8147622189002005,0.7944489259177594,0.8111865875016934,0.7952138291278493,0.7949992481935308,0.8025299422763409,0.7973572969655064,0.8123351278649446
stacking_with_f_tests-alpha=0.25,yeast,0.22099924087524414,0.20000123977661133,0.22099971771240234,0.1999988555908203,0.22499966621398926,0.20999932289123535,0.20799970626831055,0.19899892807006836,0.19899654388427734,0.1959993839263916,2.8589987754821777,2.8699982166290283,2.84799861907959,2.859999895095825,2.557000160217285,2.5939972400665283,2.5940003395080566,2.539998769760132,2.376032829284668,2.345999002456665,0.2190082644628099,0.24380165289256198,0.1859504132231405,0.21487603305785125,0.21487603305785125,0.21074380165289255,0.2066115702479339,0.23651452282157676,0.1950207468879668,0.2033195020746888,0.32045977011494253,0.3135632183908046,0.312183908045977,0.3135632183908046,0.30942528735632185,0.3140229885057471,0.3232183908045977,0.32077205882352944,0.3212316176470588,0.3322610294117647,-0.21576151121605666,-0.19893742621015348,-0.21369539551357733,-0.19687131050767415,-0.19834710743801653,-0.20631641086186542,-0.21871310507674144,-0.2148784825133373,-0.21310017783046828,-0.1973918197984588,-0.1456814449917898,-0.14738916256157636,-0.14761904761904762,-0.14926108374384237,-0.14735632183908046,-0.1470935960591133,-0.14486042692939244,-0.14554884453781514,-0.14541754201680673,-0.14663209033613445,0.4303512411651003,0.44405067259660314,0.4065136556607956,0.4501201655131801,0.4349422953510499,0.44438764081224846,0.415318836309006,0.4062701335608376,0.39746857341535924,0.41236471811748004,0.5552638778614933,0.5509041314274857,0.5460892356264877,0.5498629697259066,0.5494540070604526,0.5524935741747589,0.555442597156816,0.5554733651418299,0.5524887429351176,0.5523159227674558
stacking_with_f_tests-alpha=0.25,enron,3.1950409412384033,3.2570393085479736,3.2530415058135986,3.2640395164489746,3.090998649597168,3.139000177383423,3.1179983615875244,3.007993698120117,2.855998992919922,2.523998737335205,3.2649991512298584,3.52500057220459,3.524998188018799,3.5670015811920166,3.6950035095214844,3.583998441696167,3.577998399734497,3.3499996662139893,3.1680006980895996,3.082998752593994,0.04678362573099415,0.023391812865497075,0.011764705882352941,0.029411764705882353,0.029411764705882353,0.047058823529411764,0.07647058823529412,0.047058823529411764,0.06470588235294118,0.011764705882352941,0.0999346832135859,0.15937295885042455,0.1612271540469974,0.1475195822454308,0.14882506527415143,0.14882506527415143,0.1468668407310705,0.14947780678851175,0.1475195822454308,0.15013054830287206,-0.038949575195851266,-0.07116848725587553,-0.07047724750277469,-0.06692563817980023,-0.06470588235294118,-0.06248612652608213,-0.062819089900111,-0.07058823529411765,-0.05960044395116537,-0.07247502774694783,-0.04781681722391334,-0.04455097790320792,-0.04415242130154195,-0.04490368983693778,-0.04464505640671954,-0.045396324942115374,-0.045088428001379376,-0.046196856988028966,-0.045507167840780335,-0.04485442632642002,0.0494717056798615,0.04806097967343494,0.046130165643176284,0.08264759190090014,0.08295644744644075,0.06196583321649785,0.08392483644568477,0.04675255951109638,0.10263369078766907,0.042912503350331754,0.1962822379275901,0.17813504696366894,0.18873843308875932,0.1828569412583049,0.19442121678532212,0.19868006884072945,0.1818407712044469,0.1742689854181159,0.1838964355166623,0.18885594487442758
stacking_with_f_tests-alpha=0.25,genbase,0.6609964370727539,0.656998872756958,0.6669981479644775,0.670997142791748,0.7059993743896484,0.6309947967529297,0.9159965515136719,0.7949960231781006,0.9020006656646729,0.8469970226287842,4.544001579284668,4.58299994468689,4.48699951171875,4.4110023975372314,4.206000328063965,4.279001474380493,4.123999834060669,4.127001047134399,3.758997678756714,3.6149983406066895,0.9552238805970149,1.0,0.9090909090909091,0.9242424242424242,0.9696969696969697,0.9545454545454546,0.9393939393939394,0.9848484848484849,0.9090909090909091,0.8787878787878788,0.9714285714285714,0.9714285714285714,0.9714765100671141,0.9714765100671141,0.9731543624161074,0.9681208053691275,0.9714765100671141,0.9697986577181208,0.9731543624161074,0.9664429530201343,-0.002763957987838585,-0.0,-0.005050505050505051,-0.003367003367003367,-0.001122334455667789,-0.0016835016835016834,-0.0028058361391694723,-0.0005611672278338945,-0.004489337822671156,-0.005611672278338945,-0.0012449424214130097,-0.00130718954248366,-0.0013049962714392245,-0.0014292816306239126,-0.0012428535918468805,-0.0014292816306239126,-0.0012428535918468805,-0.0013671389510315685,-0.0011807109122545364,-0.0014914243102162564,0.6054580896686159,0.2222222222222222,0.5067901234567901,0.5858201058201058,0.5802469135802469,0.5185185185185185,0.6172839506172839,0.5185185185185185,0.5329805996472663,0.5198428731762065,0.780626369154845,0.7958255268679928,0.7588244834589062,0.7765933189438811,0.7980532468412752,0.7570871108613518,0.756926120046701,0.7939841491892068,0.7608355725798316,0.7196164493592984
stacking_with_f_tests-alpha=0.25,medical,1.9449985027313232,2.2219955921173096,2.1829967498779297,1.985996961593628,2.005000591278076,2.3769993782043457,2.1339993476867676,2.124998092651367,1.9339947700500488,1.8159971237182617,1.3169994354248047,1.4650030136108398,1.3380005359649658,1.3390014171600342,1.346999168395996,1.3479986190795898,1.3829998970031738,1.327000379562378,1.2239995002746582,1.2710003852844238,0.5612244897959183,0.5510204081632653,0.5,0.3469387755102041,0.4489795918367347,0.3877551020408163,0.4897959183673469,0.4489795918367347,0.5773195876288659,0.5876288659793815,0.6079545454545454,0.6125,0.5988636363636364,0.6113636363636363,0.6034090909090909,0.6272727272727273,0.6068181818181818,0.6022727272727273,0.6106696935300795,0.6186152099886493,-0.013378684807256236,-0.013605442176870748,-0.014512471655328799,-0.02018140589569161,-0.019501133786848073,-0.021315192743764172,-0.01655328798185941,-0.018594104308390022,-0.012371134020618556,-0.013974799541809852,-0.011944444444444445,-0.011666666666666667,-0.012095959595959596,-0.011792929292929293,-0.011994949494949494,-0.011161616161616162,-0.01191919191919192,-0.011818181818181818,-0.011653424139235717,-0.011602976415689243,0.17987342489830052,0.18789432789432792,0.18971611362915708,0.12414909443584578,0.16593565368403482,0.1658690423907815,0.1654645923582972,0.19851514837022086,0.1737353343327117,0.227492721703248,0.27756876929131596,0.2728448082417242,0.2748754757579407,0.26875094605309635,0.25524521048558557,0.26120659072315927,0.2713791985630864,0.2629086638179476,0.2787017305934595,0.2812435570233239
stacking_with_f_tests-alpha=0.50,birds,0.8599987030029297,0.8419981002807617,0.8699994087219238,0.9620001316070556,0.7850027084350586,0.7650020122528076,0.7979996204376221,0.8170015811920166,0.7130007743835449,0.6260020732879639,1.645561456680298,1.688563108444214,1.6515634059906006,1.990565538406372,1.8219985961914065,1.8069980144500728,1.7499995231628418,1.72400164604187,1.2569990158081057,1.2700011730194092,0.5538461538461539,0.4153846153846154,0.4461538461538462,0.4461538461538462,0.5538461538461539,0.59375,0.53125,0.515625,0.515625,0.453125,0.5758620689655173,0.5913793103448276,0.5827586206896552,0.5741379310344827,0.5793103448275863,0.5559380378657487,0.5731497418244407,0.5851979345955249,0.5851979345955249,0.5851979345955249,-0.0469635627530364,-0.0582995951417004,-0.0550607287449392,-0.0518218623481781,-0.0396761133603238,-0.0353618421052631,-0.0444078947368421,-0.0444078947368421,-0.0435855263157894,-0.0592105263157894,-0.0352994555353902,-0.0333938294010889,-0.0351179673321234,-0.0365698729582577,-0.03502722323049,-0.0359634024821088,-0.0360539903976809,-0.0342422320862396,-0.0336081166772352,-0.0336081166772352,0.2788622196516933,0.3169957321660108,0.237406015037594,0.2801837928153718,0.388095238095238,0.1984962406015037,0.2323897980244729,0.2433198380566801,0.3675020885547201,0.1801061357848061,0.4668274914560363,0.4648865369450613,0.4762225253427725,0.4610121769549433,0.4629526153704545,0.4629152714124326,0.4605491270390416,0.4724733911470583,0.4861384001104334,0.4806787598397042
stacking_with_f_tests-alpha=0.50,emotions,0.03499889373779297,0.032999277114868164,0.03600168228149414,0.029999732971191406,0.04600167274475098,0.0390012264251709,0.04000091552734375,0.03699684143066406,0.04600095748901367,0.03599905967712402,0.10699915885925293,0.10699915885925293,0.10599637031555176,0.0989983081817627,0.10399746894836426,0.10499858856201172,0.09799909591674805,0.09499812126159668,0.11799836158752441,0.0989992618560791,0.31666666666666665,0.38333333333333336,0.31666666666666665,0.288135593220339,0.288135593220339,0.2711864406779661,0.23728813559322035,0.2711864406779661,0.3220338983050847,0.3050847457627119,0.45778611632270166,0.42964352720450283,0.4333958724202627,0.41947565543071164,0.43258426966292135,0.4419475655430712,0.4250936329588015,0.4400749063670412,0.4419475655430712,0.44569288389513106,-0.20833333333333334,-0.2,-0.23333333333333334,-0.2231638418079096,-0.21468926553672316,-0.23728813559322035,-0.2711864406779661,-0.211864406779661,-0.1807909604519774,-0.2344632768361582,-0.14290181363352095,-0.15447154471544716,-0.15228267667292059,-0.1544943820224719,-0.15511860174781522,-0.15387016229712858,-0.15511860174781522,-0.1523096129837703,-0.15387016229712858,-0.149812734082397,0.627325289089995,0.6314856185319265,0.5453816767482479,0.6104458911364282,0.6429034159620086,0.5951423284756617,0.5958875559480139,0.6521676053934118,0.7061155913978494,0.6444689639001441,0.755274331206249,0.7420060287682002,0.7411074085398651,0.7374349362370195,0.7335777082684785,0.7366985471672264,0.7306319283323984,0.7415403339778633,0.7408631796920361,0.743239509079003
stacking_with_f_tests-alpha=0.50,scene,0.09999608993530273,0.11498713493347168,0.11498713493347168,0.11299514770507812,0.10400032997131348,0.1159982681274414,0.11699843406677246,0.12499785423278809,0.10999631881713867,0.09400224685668945,3.014998197555542,2.973001003265381,2.9860010147094727,2.968998432159424,2.91999888420105,2.909999132156372,2.943999767303467,2.9300005435943604,2.6080002784729004,2.404026985168457,0.3153526970954357,0.6846473029045643,0.7178423236514523,0.4979253112033195,0.6182572614107884,0.38589211618257263,0.5809128630705395,0.7291666666666666,0.5041666666666667,0.6541666666666667,0.7617728531855956,0.7456140350877193,0.7456140350877193,0.7497691597414589,0.7580794090489381,0.7557710064635272,0.7400738688827332,0.7383479464697739,0.7503461005999077,0.7604983848638671,-0.2206085753803596,-0.09336099585062241,-0.07053941908713693,-0.14730290456431536,-0.10995850622406639,-0.17911479944674966,-0.12448132780082988,-0.06111111111111111,-0.13958333333333334,-0.10555555555555556,-0.06486611265004617,-0.06617420744844568,-0.06779008925823331,-0.06532779316712835,-0.06148045552477686,-0.06578947368421052,-0.06940597106802093,-0.07045069989232426,-0.06652822642670358,-0.061682818027995696,0.2344598672695172,0.3330212592507675,0.3194104308390022,0.2352607709750567,0.2298066264318266,0.2901952170102855,0.30552574939202665,0.3370427609560185,0.23782260996001456,0.29433317049340496,0.8068874067883144,0.8181697755408003,0.8180008202256136,0.801413706471752,0.8138634111545832,0.7998837679043106,0.8004236117435704,0.8074601612031188,0.8012163410755194,0.814819246341204
stacking_with_f_tests-alpha=0.50,yeast,0.22099661827087402,0.2169969081878662,0.20799779891967773,0.20400071144104004,0.1999967098236084,0.19300055503845215,0.2259998321533203,0.21899938583374023,0.20299863815307617,0.1919996738433838,2.7850000858306885,2.794001817703247,2.802000045776367,2.7199971675872803,2.6100001335144043,2.6179986000061035,2.5740015506744385,2.5820000171661377,2.543001413345337,2.53899884223938,0.23140495867768596,0.2603305785123967,0.1859504132231405,0.23140495867768596,0.22727272727272727,0.21487603305785125,0.21074380165289255,0.24066390041493776,0.21161825726141079,0.2157676348547718,0.32873563218390806,0.32689655172413795,0.31862068965517243,0.3135632183908046,0.3154022988505747,0.32045977011494253,0.33011494252873563,0.32766544117647056,0.32628676470588236,0.33088235294117646,-0.2154663518299882,-0.1962809917355372,-0.21340023612750886,-0.1921487603305785,-0.19893742621015348,-0.20543093270365997,-0.21959858323494688,-0.21339656194427978,-0.2083580320094843,-0.1941315945465323,-0.14617405582922824,-0.1491954022988506,-0.1484729064039409,-0.15054187192118226,-0.1483743842364532,-0.1484072249589491,-0.14650246305418718,-0.14607405462184875,-0.14715730042016806,-0.14873293067226892,0.42827490670380536,0.4482947038607438,0.40980985149872967,0.45269115234317736,0.43820104121700404,0.448092621098161,0.412361230768799,0.40566688698832376,0.4014634615356073,0.41618491292334175,0.5526211285834894,0.5489185612286196,0.5434051695514773,0.5463595141945513,0.5471650800416384,0.5495166341522962,0.5519062881572813,0.5529663574701725,0.5479389373151778,0.5480273662741645
stacking_with_f_tests-alpha=0.50,enron,3.305997371673584,3.2499990463256836,3.331998586654663,3.295997142791748,3.0529990196228027,3.09999942779541,3.1089987754821777,3.0559957027435303,2.9089977741241455,2.615999937057495,3.2270009517669678,3.5679988861083984,3.531998634338379,3.513000726699829,3.6880006790161133,3.629000425338745,3.5869994163513184,3.439000129699707,3.1980302333831787,3.1470296382904053,0.017543859649122806,0.017543859649122806,0.011764705882352941,0.023529411764705882,0.03529411764705882,0.058823529411764705,0.07647058823529412,0.047058823529411764,0.07058823529411765,0.0058823529411764705,0.09666884389288047,0.1580666231221424,0.16318537859007834,0.14882506527415143,0.14425587467362924,0.14556135770234988,0.14947780678851175,0.1481723237597911,0.15731070496083552,0.15535248041775457,-0.038728897715988087,-0.07337526205450734,-0.06958934517203108,-0.0683684794672586,-0.06526082130965594,-0.062375138734739176,-0.06470588235294118,-0.07103218645948946,-0.0609322974472808,-0.07413984461709212,-0.048013999975352155,-0.04511787831359452,-0.044300211833095224,-0.04585201241440465,-0.045544115473668656,-0.04569190600522193,-0.04591359180255185,-0.04565495837233361,-0.04592590768018129,-0.04454652938568402,0.0483401426419964,0.04854729547550918,0.047434138878235395,0.08603094978275179,0.08289181478366175,0.06186059247274308,0.08678295525472132,0.04588223210107512,0.10463076451553667,0.04563390721043879,0.1940828873737219,0.18047430660765473,0.19241098544008453,0.18582268795164836,0.19542626894245496,0.19793953317545113,0.185711471635303,0.1771472284025898,0.186712469790576,0.18854384989365822
stacking_with_f_tests-alpha=0.50,genbase,0.6709997653961182,0.6680076122283936,0.6719992160797119,0.66499924659729,0.6899993419647217,0.7830009460449219,0.974998950958252,0.6630005836486816,1.2379984855651855,1.0119965076446533,4.52000093460083,4.472992420196533,4.373001337051392,4.481001853942871,4.3909995555877686,4.300001621246338,4.180999517440796,4.130001068115234,3.6050002574920654,3.606999635696411,0.9552238805970149,1.0,0.9090909090909091,0.9393939393939394,0.9696969696969697,0.9545454545454546,0.9242424242424242,0.9848484848484849,0.9090909090909091,0.8787878787878788,0.9714285714285714,0.9714285714285714,0.9714765100671141,0.9714765100671141,0.9731543624161074,0.9681208053691275,0.9714765100671141,0.9697986577181208,0.9731543624161074,0.9681208053691275,-0.002763957987838585,-0.0,-0.005050505050505051,-0.003367003367003367,-0.001122334455667789,-0.0016835016835016834,-0.003367003367003367,-0.0005611672278338945,-0.004489337822671156,-0.005611672278338945,-0.00130718954248366,-0.0013694366635543106,-0.0013049962714392245,-0.0014292816306239126,-0.0013049962714392245,-0.0014292816306239126,-0.0012428535918468805,-0.0013671389510315685,-0.0011807109122545364,-0.0014914243102162564,0.6054580896686159,0.2222222222222222,0.5067901234567901,0.5859298451891044,0.5802469135802469,0.5185185185185185,0.5802469135802469,0.5185185185185185,0.5329805996472663,0.5198428731762065,0.780320277939663,0.7955089709958814,0.7588244834589062,0.7765933189438811,0.797747155626093,0.7570871108613518,0.756926120046701,0.7939841491892068,0.7608355725798316,0.7196171818739002
stacking_with_f_tests-alpha=0.50,medical,1.9100041389465332,2.1760001182556152,2.1889967918395996,1.9579975605010986,2.033998727798462,2.368000030517578,2.1640007495880127,2.1489977836608887,1.779996633529663,1.636997938156128,1.3669986724853516,1.3879995346069336,1.3779983520507812,1.3770027160644531,1.3130004405975342,1.3599989414215088,1.307997226715088,1.3279995918273926,1.1760025024414062,1.1879990100860596,0.5204081632653061,0.5306122448979592,0.47959183673469385,0.3469387755102041,0.46938775510204084,0.41836734693877553,0.5,0.4489795918367347,0.5773195876288659,0.5876288659793815,0.6102272727272727,0.6113636363636363,0.6011363636363637,0.6102272727272727,0.6022727272727273,0.6318181818181818,0.6034090909090909,0.6090909090909091,0.6004540295119183,0.6106696935300795,-0.014285714285714285,-0.015192743764172336,-0.01473922902494331,-0.02040816326530612,-0.01904761904761905,-0.02040816326530612,-0.01655328798185941,-0.01904761904761905,-0.013745704467353952,-0.01443298969072165,-0.011843434343434343,-0.011868686868686869,-0.01207070707070707,-0.011742424242424242,-0.012146464646464647,-0.011262626262626262,-0.011843434343434343,-0.011590909090909091,-0.012006558204061041,-0.012082229789380753,0.20019713944654458,0.18393081570386532,0.18659747659747658,0.13996068939142942,0.1728579357150786,0.20113153016100924,0.17515979870546772,0.21511272859312078,0.1848425996661291,0.22982544762205775,0.2842904417011573,0.26896264630089833,0.27945769948071664,0.27627218394954856,0.26463356615243244,0.2624329471349056,0.28519762842074514,0.26865814192725446,0.2749922464002609,0.2795225521472637
stacking_with_f_tests-alpha=0.75,birds,0.6329960823059082,0.6499998569488525,0.642998456954956,0.5799999237060547,0.8729987144470215,0.7729995250701904,0.8060028553009033,0.7539999485015869,0.504002571105957,0.5449995994567871,1.2470014095306396,1.2109973430633545,1.2640001773834229,1.2239975929260254,1.30299973487854,1.2109999656677246,1.360999584197998,1.2059974670410156,1.0789992809295654,1.0700006484985352,0.5384615384615384,0.4307692307692308,0.4769230769230769,0.4,0.5384615384615384,0.609375,0.5,0.53125,0.5,0.453125,0.5672413793103448,0.5775862068965517,0.5724137931034483,0.5758620689655173,0.5879310344827586,0.540447504302926,0.5748709122203098,0.5731497418244407,0.5834767641996558,0.5800344234079173,-0.0461538461538461,-0.0599190283400809,-0.0477732793522267,-0.0526315789473684,-0.0412955465587044,-0.0345394736842105,-0.0444078947368421,-0.0444078947368421,-0.0460526315789473,-0.0575657894736842,-0.0366606170598911,-0.0343920145190562,-0.0359346642468239,-0.0362068965517241,-0.0351179673321234,-0.0368692816378295,-0.0356010508198206,-0.0356010508198206,-0.0340610562550955,-0.0359634024821088,0.2497451963241437,0.3262706677567358,0.2850162687420305,0.2461185643848182,0.3544919992288413,0.1973266499582288,0.2036303995282323,0.2319662793347003,0.3621701312103789,0.1801143129316504,0.4494015982039475,0.4501818869342445,0.4671292467355981,0.4574705254813943,0.4556777949727542,0.4510412376971642,0.4675828936334172,0.4631265276352771,0.4659486151991441,0.4421418219165252
stacking_with_f_tests-alpha=0.75,emotions,0.03502297401428223,0.03501629829406738,0.036020755767822266,0.03099989891052246,0.03999757766723633,0.03799939155578613,0.04099917411804199,0.03600144386291504,0.04099750518798828,0.04099702835083008,0.10299968719482422,0.10399866104125977,0.10099935531616211,0.10699677467346191,0.11099958419799805,0.11099886894226074,0.10199713706970215,0.10499811172485352,0.09999966621398926,0.0989987850189209,0.31666666666666665,0.4,0.3333333333333333,0.2711864406779661,0.2711864406779661,0.288135593220339,0.288135593220339,0.2711864406779661,0.3050847457627119,0.288135593220339,0.4371482176360225,0.4352720450281426,0.4277673545966229,0.41760299625468167,0.4288389513108614,0.4250936329588015,0.4044943820224719,0.41947565543071164,0.4250936329588015,0.4344569288389513,-0.2222222222222222,-0.19166666666666668,-0.2388888888888889,-0.23728813559322035,-0.23728813559322035,-0.2344632768361582,-0.2598870056497175,-0.2231638418079096,-0.192090395480226,-0.23728813559322035,-0.1541588492808005,-0.16010006253908693,-0.15572232645403378,-0.1641697877652934,-0.16104868913857678,-0.16604244694132334,-0.17072409488139825,-0.16229712858926343,-0.16666666666666666,-0.16073657927590512,0.6142954833431024,0.6575031891165598,0.5640163410472123,0.6044929404411594,0.6141695130825565,0.6153583258846418,0.6270886943294064,0.6467748700144451,0.7008787350834069,0.6539800272312414,0.7519303257764126,0.740860852658242,0.7460112179509912,0.7372714361871394,0.7363705137937667,0.7327788161026922,0.7198475243520249,0.735417287014665,0.7325934023311661,0.7380798938018754
