model,dataset,fit_time-1:10,fit_time-2:10,fit_time-3:10,fit_time-4:10,fit_time-5:10,fit_time-6:10,fit_time-7:10,fit_time-8:10,fit_time-9:10,fit_time-10:10,score_time-1:10,score_time-2:10,score_time-3:10,score_time-4:10,score_time-5:10,score_time-6:10,score_time-7:10,score_time-8:10,score_time-9:10,score_time-10:10,test_accuracy-1:10,test_accuracy-2:10,test_accuracy-3:10,test_accuracy-4:10,test_accuracy-5:10,test_accuracy-6:10,test_accuracy-7:10,test_accuracy-8:10,test_accuracy-9:10,test_accuracy-10:10,train_accuracy-1:10,train_accuracy-2:10,train_accuracy-3:10,train_accuracy-4:10,train_accuracy-5:10,train_accuracy-6:10,train_accuracy-7:10,train_accuracy-8:10,train_accuracy-9:10,train_accuracy-10:10,test_hamming_loss-1:10,test_hamming_loss-2:10,test_hamming_loss-3:10,test_hamming_loss-4:10,test_hamming_loss-5:10,test_hamming_loss-6:10,test_hamming_loss-7:10,test_hamming_loss-8:10,test_hamming_loss-9:10,test_hamming_loss-10:10,train_hamming_loss-1:10,train_hamming_loss-2:10,train_hamming_loss-3:10,train_hamming_loss-4:10,train_hamming_loss-5:10,train_hamming_loss-6:10,train_hamming_loss-7:10,train_hamming_loss-8:10,train_hamming_loss-9:10,train_hamming_loss-10:10,test_f1-1:10,test_f1-2:10,test_f1-3:10,test_f1-4:10,test_f1-5:10,test_f1-6:10,test_f1-7:10,test_f1-8:10,test_f1-9:10,test_f1-10:10,train_f1-1:10,train_f1-2:10,train_f1-3:10,train_f1-4:10,train_f1-5:10,train_f1-6:10,train_f1-7:10,train_f1-8:10,train_f1-9:10,train_f1-10:10
classifier_chain_with_lop-num_generations=10,yeast,3.489997148513794,3.4499974250793457,3.398996591567993,3.425997495651245,3.374997138977051,3.25400185585022,3.278999328613281,3.322000026702881,3.0639967918396,3.0619983673095703,0.4080004692077636,0.400001049041748,0.4010004997253418,0.3940012454986572,0.3980000019073486,0.415999174118042,0.406001329421997,0.4040000438690185,0.3480010032653808,0.3650319576263428,0.2479338842975206,0.268595041322314,0.1942148760330578,0.268595041322314,0.2603305785123967,0.2603305785123967,0.2520661157024793,0.2614107883817427,0.2406639004149377,0.2199170124481327,0.3416091954022988,0.3429885057471264,0.3508045977011494,0.3360919540229885,0.3517241379310344,0.3572413793103448,0.3549425287356322,0.3488051470588235,0.3423713235294117,0.3515625,-0.2166469893742621,-0.2122195985832349,-0.2219598583234946,-0.1983471074380165,-0.1998229043683589,-0.2213695395513577,-0.2284533648170011,-0.2208061647895672,-0.2163604030823948,-0.2068761114404267,-0.1581937602627257,-0.1582594417077175,-0.158423645320197,-0.1583251231527093,-0.1554351395730706,-0.1520197044334975,-0.1534646962233169,-0.1541163340336134,-0.1572019432773109,-0.1563484768907563,0.4355681483971101,0.4250855989381943,0.4205288858913704,0.4375165912610484,0.4361009208479656,0.4279876403248828,0.3829834073149726,0.3917394107857,0.4076990443436145,0.4203962570781869,0.5379192034252119,0.5389658493129462,0.5351026223764308,0.541899670966758,0.5377156995340396,0.5481525731992776,0.5440096895183536,0.54616569567651,0.53461720685524,0.5474433949926546
classifier_chain_with_lop-num_generations=10,enron,29.966997623443604,29.7419981956482,29.64200115203857,29.778997659683228,29.83400058746338,29.71600031852722,29.64699864387512,29.53099989891052,27.27199673652649,27.195029258728027,1.9620013236999512,2.005999565124512,1.9239978790283203,1.92799973487854,1.9329967498779297,1.938999891281128,1.9170002937316888,1.9799983501434328,1.7270302772521973,1.6810014247894287,0.0643274853801169,0.023391812865497,0.0176470588235294,0.0294117647058823,0.0470588235294117,0.0470588235294117,0.088235294117647,0.0529411764705882,0.0823529411764705,0.0058823529411764,0.1084258654474199,0.1717831482691051,0.1657963446475195,0.1566579634464752,0.1775456919060052,0.1573107049608355,0.1514360313315927,0.1540469973890339,0.1507832898172323,0.1671018276762402,-0.0456802383316782,-0.0752510206333443,-0.0685904550499445,-0.0692563817980022,-0.0665926748057713,-0.0624861265260821,-0.0655937846836847,-0.0728079911209766,-0.0614872364039955,-0.0739178690344062,-0.0486055482296686,-0.0457094265679109,-0.044546529385684,-0.0463446475195822,-0.047403812995714,-0.0478964481008916,-0.047206758953643,-0.0459505394354401,-0.0462953840090644,-0.0449406374698261,0.0469621181806055,0.0472896238254584,0.0525951033971488,0.0860708844380994,0.0834300736639129,0.0688006316812253,0.0871411534094958,0.0436385602129133,0.0984208912682614,0.0442591267636006,0.1992068610708446,0.1792661931654665,0.1991520744700301,0.1892094962278534,0.1891942351954101,0.1943603238938332,0.1834419105155189,0.1794192639752594,0.1892289215156642,0.1880140745857367
classifier_chain_with_lop-num_generations=10,genbase,7.29800009727478,7.311000347137451,7.327002286911011,7.356001377105713,7.168001413345337,7.24899959564209,7.15099835395813,7.10499906539917,6.807996988296509,6.850998163223267,0.2929995059967041,0.2810001373291015,0.2829983234405517,0.2819979190826416,0.2800002098083496,0.2779998779296875,0.2820014953613281,0.2830023765563965,0.2530303001403808,0.2520391941070556,0.9552238805970148,1.0,0.9090909090909092,0.9393939393939394,0.9696969696969696,0.9545454545454546,0.9242424242424242,0.9848484848484848,0.9090909090909092,0.8787878787878788,0.9714285714285714,0.9714285714285714,0.971476510067114,0.971476510067114,0.9731543624161074,0.9681208053691276,0.9697986577181208,0.971476510067114,0.9748322147651006,0.9681208053691276,-0.0033167495854063,-0.0,-0.005050505050505,-0.0033670033670033,-0.0011223344556677,-0.0016835016835016,-0.0033670033670033,-0.0005611672278338,-0.005050505050505,-0.0056116722783389,-0.0014939309056956,-0.0014939309056956,-0.0014914243102162,-0.0014914243102162,-0.0013671389510315,-0.0016157096694009,-0.0014292816306239,-0.0014292816306239,-0.0012428535918468,-0.0015535669898086,0.6040863475561331,0.2222222222222222,0.5067901234567901,0.5859298451891044,0.5802469135802469,0.5185185185185185,0.5802469135802469,0.5185185185185185,0.5218694885361552,0.5198428731762065,0.779709617047708,0.794891820051933,0.7579773374565509,0.7764764828648999,0.7960845437172959,0.756299088796734,0.7531065929619213,0.7936133686633874,0.758912259185375,0.7192522849572791
classifier_chain_with_lop-num_generations=10,medical,19.48499703407288,19.47999405860901,19.398993015289307,19.391997575759888,19.487998247146606,19.650001287460327,19.668999433517456,19.61600136756897,18.261997938156128,18.07599878311157,0.9009990692138672,0.9129998683929444,0.8940014839172363,0.8840000629425049,0.9039998054504396,0.8919975757598877,0.8829991817474365,0.8900003433227539,0.760000467300415,0.758033037185669,0.5510204081632653,0.5408163265306123,0.5408163265306123,0.3877551020408163,0.4795918367346938,0.4387755102040816,0.5,0.5204081632653061,0.5876288659793815,0.5670103092783505,0.6056818181818182,0.625,0.6136363636363636,0.625,0.6204545454545455,0.6352272727272728,0.6136363636363636,0.6136363636363636,0.6242905788876277,0.6242905788876277,-0.0145124716553287,-0.0151927437641723,-0.0147392290249433,-0.0206349206349206,-0.0188208616780045,-0.0213151927437641,-0.0188208616780045,-0.0183673469387755,-0.0130584192439862,-0.0148911798396334,-0.0125252525252525,-0.0120454545454545,-0.012070707070707,-0.0123989898989898,-0.0127020202020202,-0.0120959595959595,-0.0125252525252525,-0.0121212121212121,-0.012435363854206,-0.0124605877159793,0.1746190909679817,0.1656847385418814,0.1974877322295163,0.1484208165554413,0.1588928185479909,0.1946819786779219,0.146127591706539,0.1980952380952381,0.1721471468889309,0.2232676224611708,0.2781336788914186,0.2756130034512765,0.278760233412165,0.273962411557221,0.2668981171492826,0.2648218292991888,0.2866684788289493,0.2673124158117749,0.2711873726485858,0.285913635950903
classifier_chain_with_lop-num_generations=10,tmc2007_500,240.520037651062,240.3730363845825,238.7790360450745,238.7490382194519,215.4819986820221,220.65100002288816,219.7080013751984,223.2429990768433,175.72899889945984,163.72999930381775,111.44965171813963,100.0222463607788,103.8616542816162,103.82565259933472,83.59500193595886,85.74100065231323,86.57799673080444,102.95399951934814,63.06600165367127,70.47900319099426,0.3216783216783216,0.3293706293706294,0.2793706293706294,0.2129370629370629,0.2293706293706293,0.2321678321678321,0.2350472193074501,0.2423924449108079,0.3284365162644281,0.3336831059811123,0.3896487410631022,0.3949331675474044,0.4027043829654958,0.4122629779297482,0.4072894000621697,0.4070174075225365,0.4109647589074096,0.4087111940008548,0.3908769475851886,0.3906438201810623,-0.0565479974570883,-0.0571837253655435,-0.063652256834075,-0.0769230769230769,-0.0723935155753337,-0.0744278448823903,-0.073086584629082,-0.0702884034468504,-0.0572196254252917,-0.0547553181341219,-0.0492730381213439,-0.0490946534037923,-0.0481055896233079,-0.0464701020148642,-0.0470140870941306,-0.0466785118828948,-0.0466219485918751,-0.047591546659037,-0.0493099782061199,-0.0493417683066826,0.5036539870447344,0.4980580152480062,0.4313063880934167,0.3443376163285406,0.3688202809951075,0.3648472485383653,0.3492671853410989,0.415275489381703,0.5098267215543235,0.501316449485418,0.5545306001406315,0.5594825226273535,0.5665693035427481,0.5855904066653917,0.5843803136882205,0.5859669884668518,0.5835485637321208,0.5671576904304007,0.5502178303314675,0.5561297904065635
classifier_chain_with_lop-num_generations=25,birds,22.785999059677124,22.48800039291382,23.00999975204468,22.91799807548523,20.83999943733216,20.862001180648804,21.12499713897705,21.184000730514526,17.248024225234985,16.88902235031128,0.346001386642456,0.4249978065490722,0.3199992179870605,0.3110017776489258,0.3670005798339844,0.3529984951019287,0.3140020370483398,0.3490004539489746,0.1770002841949463,0.1749987602233886,0.5230769230769231,0.4307692307692308,0.4307692307692308,0.3846153846153846,0.5846153846153846,0.609375,0.515625,0.546875,0.46875,0.484375,0.5672413793103448,0.5810344827586207,0.5982758620689655,0.5827586206896552,0.5706896551724138,0.5576592082616179,0.5748709122203098,0.576592082616179,0.5662650602409639,0.5851979345955249,-0.0550607287449392,-0.0680161943319838,-0.0566801619433198,-0.0663967611336032,-0.0388663967611336,-0.037828947368421,-0.0460526315789473,-0.0435855263157894,-0.0600328947368421,-0.0600328947368421,-0.0390199637023593,-0.0403811252268602,-0.0358439201451905,-0.0394736842105263,-0.0370235934664246,-0.0348763474952441,-0.0369598695534015,-0.037593984962406,-0.040583386176284,-0.0360539903976809,0.2510233918128655,0.3459392688494855,0.2091687552213868,0.2431911156189594,0.3907846539425486,0.2506417559049138,0.1954887218045113,0.3019402338287787,0.2648100514444004,0.2772765246449457,0.4721903054750533,0.4536478445629752,0.4827592811981905,0.4849589952122105,0.4765176830979516,0.4953061106620174,0.4835518641879466,0.4794948174348464,0.4657645967354843,0.4925300472902161
classifier_chain_with_lop-num_generations=25,emotions,1.6650004386901855,1.6189980506896973,1.6340000629425049,1.6709957122802734,1.4979984760284424,1.510998010635376,1.5539979934692385,1.3629980087280271,1.4369986057281494,1.3279950618743896,0.0450010299682617,0.0380020141601562,0.0359978675842285,0.0350000858306884,0.0330004692077636,0.0310003757476806,0.0289981365203857,0.0340003967285156,0.0269997119903564,0.0280013084411621,0.2833333333333333,0.4166666666666667,0.35,0.288135593220339,0.3220338983050847,0.3220338983050847,0.288135593220339,0.2372881355932203,0.3728813559322034,0.3389830508474576,0.4577861163227016,0.450281425891182,0.4559099437148217,0.4382022471910112,0.4625468164794007,0.447565543071161,0.4606741573033708,0.447565543071161,0.449438202247191,0.4400749063670412,-0.2444444444444444,-0.1722222222222222,-0.1944444444444444,-0.2231638418079096,-0.2175141242937853,-0.2175141242937853,-0.2485875706214689,-0.2344632768361582,-0.2005649717514124,-0.2062146892655367,-0.1575984990619137,-0.1682301438398999,-0.156347717323327,-0.1669787765293383,-0.1604244694132334,-0.1713483146067415,-0.1666666666666666,-0.1641697877652934,-0.1651061173533083,-0.1676029962546816,0.5725416523471444,0.6608301076386184,0.6175904392764858,0.6052048012187331,0.6432335488729236,0.6137003774934809,0.6366914415694903,0.6253662753662753,0.6887878165895408,0.6889568301333008,0.7403195031442681,0.727504543492875,0.7423706293442539,0.7268247939375289,0.7349852468532349,0.7188467516572649,0.7217300225734933,0.7329428225315539,0.731047391001069,0.7207245218397677
classifier_chain_with_lop-num_generations=25,scene,2.12699818611145,2.124000072479248,2.074997901916504,2.123000383377075,2.017000198364258,2.037998914718628,1.9699976444244385,1.9509994983673096,1.818021774291992,1.8969991207122805,0.21700119972229,0.2229998111724853,0.2280011177062988,0.2189974784851074,0.2189970016479492,0.2090013027191162,0.2180016040802002,0.2189996242523193,0.187974214553833,0.1870303153991699,0.2946058091286307,0.6680497925311203,0.7136929460580913,0.4315352697095436,0.5767634854771784,0.3734439834024896,0.5726141078838174,0.7208333333333333,0.4708333333333333,0.6458333333333334,0.7613111726685133,0.7493074792243767,0.7608494921514312,0.765466297322253,0.7663896583564174,0.760387811634349,0.7428439519852262,0.7411167512690355,0.7568066451315182,0.7743424088601754,-0.2344398340248962,-0.1016597510373444,-0.0802213001383125,-0.1825726141078838,-0.136237897648686,-0.1991701244813278,-0.1300138312586445,-0.0736111111111111,-0.1659722222222222,-0.1138888888888888,-0.0693290243151739,-0.0712526931363496,-0.0687903970452446,-0.067020621729763,-0.0647891658971991,-0.0704832256078793,-0.0743305632502308,-0.0750653745577603,-0.0693739424703891,-0.0629903091832025,0.2366132985180604,0.323474945533769,0.3138315730908323,0.2229229707490577,0.2162974152400134,0.2645474999940302,0.3124002203769548,0.327678494345161,0.2252929292929293,0.2958630718933063,0.7939980915548354,0.8047982780032067,0.8169906110834901,0.796956639106464,0.8079369200383053,0.787184580888271,0.7872157933042141,0.7967969231476877,0.7958360082472353,0.8139463433290502
classifier_chain_with_lop-num_generations=25,yeast,5.466996192932129,5.487996578216553,5.481994867324829,5.5030035972595215,5.395998954772949,5.4659974575042725,5.307997703552246,5.396996021270752,5.252997636795044,5.209998846054077,0.4039993286132812,0.4139978885650635,0.4270014762878418,0.4079923629760742,0.3900008201599121,0.4170029163360595,0.3960013389587402,0.3990001678466797,0.3630013465881347,0.3699986934661865,0.2479338842975206,0.268595041322314,0.2066115702479339,0.2892561983471074,0.2644628099173554,0.256198347107438,0.2231404958677686,0.2697095435684647,0.2365145228215767,0.2199170124481327,0.344367816091954,0.3489655172413793,0.3512643678160919,0.3342528735632183,0.3439080459770114,0.3535632183908046,0.3549425287356322,0.3529411764705882,0.3589154411764705,0.3423713235294117,-0.2145808736717827,-0.2060212514757969,-0.2136953955135773,-0.19185360094451,-0.2024793388429752,-0.2134002361275088,-0.2198937426210153,-0.2139893301719027,-0.2160640189685833,-0.2080616478956728,-0.1576683087027914,-0.1560262725779967,-0.1567816091954023,-0.1579638752052545,-0.1580952380952381,-0.1554022988505747,-0.1554679802955665,-0.153985031512605,-0.1551011029411764,-0.1597951680672268,0.4379163255123103,0.4473415141797061,0.4364389295538368,0.4519205244227007,0.4502845339064302,0.4294813062872952,0.4278642168004313,0.4192290823369308,0.3989018042017396,0.405841254888835,0.5415500421609621,0.545580026557507,0.5377553038236861,0.5397258848053903,0.5408457420110754,0.5384367134489729,0.5471700602000453,0.5462021579647479,0.5380945621415334,0.5304281526346881
classifier_chain_with_lop-num_generations=25,enron,51.15299987792969,51.209001779556274,51.24999952316284,51.197001695632935,50.6289975643158,50.701995849609375,50.59200024604797,50.64099931716919,47.72399973869324,47.329998254776,1.984999656677246,2.019998788833618,1.9420013427734373,1.968999147415161,1.9520044326782229,1.9890012741088867,1.9810004234313965,1.969000101089477,1.720001459121704,1.6790249347686768,0.175438596491228,0.023391812865497,0.0235294117647058,0.0411764705882352,0.0411764705882352,0.0529411764705882,0.088235294117647,0.0529411764705882,0.0705882352941176,0.0176470588235294,0.1149575440888308,0.1730894839973873,0.1808093994778067,0.172976501305483,0.1736292428198433,0.1697127937336814,0.1546997389033942,0.1573107049608355,0.1631853785900783,0.1742819843342036,-0.0418183824340726,-0.0751406818934127,-0.072031076581576,-0.0709211986681465,-0.0663706992230854,-0.0621531631520532,-0.0655937846836847,-0.0703662597114317,-0.0657047724750277,-0.0784683684794672,-0.0497886447383015,-0.0467692838568946,-0.0468372826247598,-0.0460736982117345,-0.048019606877186,-0.048019606877186,-0.0462338046209172,-0.0480688703877038,-0.0491280358638356,-0.0468003349918715,0.0410336387548695,0.0466536246881477,0.0486771111890064,0.0770016483741625,0.084034548226823,0.0699430728340628,0.0856111254214062,0.0583967836936236,0.0958418129683606,0.0301463071454085,0.1950797363015421,0.1757652095843852,0.184677036501905,0.1892094162475328,0.1879830626013955,0.1903008366620752,0.1915906417970148,0.1695423695731257,0.1835912875631882,0.1862872188005657
classifier_chain_with_lop-num_generations=25,genbase,13.473997354507446,13.383999824523926,13.336005210876465,13.298995971679688,13.307000875473022,13.21699857711792,13.083000659942629,13.067999601364136,12.6000337600708,12.55099892616272,0.3010005950927734,0.2869980335235595,0.283992052078247,0.2780015468597412,0.2829988002777099,0.2770001888275146,0.2779998779296875,0.2839994430541992,0.2499952316284179,0.2490293979644775,0.9552238805970148,1.0,0.9090909090909092,0.9393939393939394,0.9696969696969696,0.9545454545454546,0.9242424242424242,0.9848484848484848,0.9090909090909092,0.8787878787878788,0.9714285714285714,0.9714285714285714,0.971476510067114,0.971476510067114,0.9731543624161074,0.9681208053691276,0.9731543624161074,0.9697986577181208,0.9731543624161074,0.9681208053691276,-0.0033167495854063,-0.0,-0.0061728395061728,-0.0033670033670033,-0.0011223344556677,-0.0016835016835016,-0.0033670033670033,-0.0005611672278338,-0.005050505050505,-0.0056116722783389,-0.0014939309056956,-0.0014939309056956,-0.0016157096694009,-0.0014914243102162,-0.0013671389510315,-0.0016157096694009,-0.0013049962714392,-0.0015535669898086,-0.0013671389510315,-0.0015535669898086,0.6035087719298246,0.2222222222222222,0.491358024691358,0.5859298451891044,0.5802469135802469,0.5185185185185185,0.5802469135802469,0.5185185185185185,0.5218694885361552,0.5198428731762065,0.7795844427667417,0.794891820051933,0.7516378510800154,0.7764764828648999,0.7926431742180878,0.7560155043784222,0.7566351231458333,0.7932233478288206,0.7583971673636485,0.7191599345030726
classifier_chain_with_lop-num_generations=25,medical,35.154974699020386,35.12799406051636,34.916993856430054,35.129997968673706,34.91099762916565,34.94899797439575,35.08799982070923,34.81100010871887,32.98902463912964,32.98302936553955,0.8889989852905273,0.8810007572174072,0.92699933052063,0.8859987258911133,0.8839998245239258,0.897000789642334,0.8849985599517822,0.896003007888794,0.7679743766784668,0.7720003128051758,0.5918367346938775,0.5,0.5408163265306123,0.4081632653061224,0.4693877551020408,0.4183673469387755,0.5714285714285714,0.5204081632653061,0.5670103092783505,0.5670103092783505,0.6375,0.6227272727272727,0.6090909090909091,0.6227272727272727,0.6193181818181818,0.634090909090909,0.6147727272727272,0.6170454545454546,0.6390465380249716,0.6254256526674233,-0.0142857142857142,-0.0163265306122449,-0.0151927437641723,-0.0204081632653061,-0.0197278911564625,-0.0219954648526077,-0.0154195011337868,-0.0179138321995464,-0.0148911798396334,-0.0151202749140893,-0.0119191919191919,-0.0126515151515151,-0.0129292929292929,-0.0124747474747474,-0.0123737373737373,-0.0118181818181818,-0.0126010101010101,-0.0119444444444444,-0.0121074536511539,-0.0125867070248455,0.1824256951060917,0.1738530460099087,0.1969994058229352,0.1390468330476674,0.1596382750631116,0.1993188049699731,0.1745876829210162,0.2037940817259702,0.1477256928329053,0.2042869217549524,0.2955946772837257,0.2788266933122688,0.2729030532341485,0.2660591432248769,0.2738467349520233,0.2686106795315626,0.2822800869212052,0.27515889719177,0.2782417527623873,0.2939211879248471
classifier_chain_with_lop-num_generations=25,tmc2007_500,267.3316547870636,265.84065341949463,271.33065366744995,271.155654668808,211.46399974823,220.48599886894223,220.41299867630005,223.3499994277954,171.7249984741211,161.83099460601807,116.7297637462616,100.39260292053224,107.15776348114014,107.62676239013672,84.96999931335449,85.97299933433533,86.01899981498718,86.61399960517883,62.29900002479553,68.18200063705444,0.3318181818181818,0.3241258741258741,0.2814685314685314,0.2101398601398601,0.2349650349650349,0.2419580419580419,0.2381951731374606,0.2465897166841553,0.3266876530255334,0.3312346974466597,0.3951274479328567,0.3928737954616102,0.4011501398818775,0.4129235312402859,0.4082608019894311,0.4072894000621697,0.4115864319850798,0.4060302288534017,0.3903718382095815,0.3896336014298481,-0.0569453273998728,-0.0569294342021614,-0.0638429752066115,-0.0772409408773045,-0.0719485060394151,-0.0737921169739351,-0.074294890139591,-0.0700658208528093,-0.057664790613374,-0.055470762186397,-0.0489674880605872,-0.0491564698900726,-0.0483157656766609,-0.0465990335433916,-0.0469346087546274,-0.0468162743380337,-0.0465460055738643,-0.0476851508440271,-0.049839813215498,-0.0494583320087458,0.4992729219488053,0.5042252302068523,0.4309027038835277,0.3592470665143027,0.3644645957622719,0.3617122408387489,0.3483373724318656,0.4088119040211627,0.4939892224895852,0.4964848004670553,0.5551238626065482,0.5575181496267514,0.5669767977855324,0.586784255820005,0.5772204574004473,0.583372196217225,0.5844497447069965,0.5627485356828287,0.5473090436348848,0.554410382066296
classifier_chain_with_lop-num_generations=50,birds,30.961055040359497,30.701053857803345,30.391052961349487,30.439054012298584,32.29451394081116,32.249515771865845,32.8045494556427,33.43455195426941,37.61264586448669,37.871644735336304,0.1919994354248047,0.1970000267028808,0.1730015277862548,0.2020015716552734,0.3390014171600342,0.3270022869110107,0.3140006065368652,0.325998306274414,0.2650032043457031,0.2969996929168701,0.5384615384615384,0.4153846153846154,0.4461538461538462,0.4,0.5538461538461539,0.609375,0.5,0.546875,0.5,0.453125,0.5655172413793104,0.5844827586206897,0.5810344827586207,0.593103448275862,0.5758620689655173,0.5593803786574871,0.5783132530120482,0.5748709122203098,0.5748709122203098,0.5989672977624785,-0.0526315789473684,-0.0607287449392712,-0.0566801619433198,-0.0591093117408906,-0.037246963562753,-0.037828947368421,-0.0501644736842105,-0.0452302631578947,-0.0575657894736842,-0.0592105263157894,-0.0378402903811252,-0.0389292196007259,-0.0386569872958257,-0.0359346642468239,-0.0391107078039927,-0.041942204909865,-0.0392245674427031,-0.0394963311894193,-0.0424857324032974,-0.0354198749886765,0.2179277140218968,0.3713728293569237,0.2642808099871812,0.2604728604728604,0.396937195931004,0.2619731146046936,0.1562111019174731,0.3040678619625988,0.2777777777777778,0.2699917810721135,0.4690032657673021,0.4909528643161165,0.4973199179281407,0.4965770807538627,0.4751919132823299,0.4816713506885309,0.4907283303847368,0.486264196187651,0.4597461623292005,0.4896647903519463
classifier_chain_with_lop-num_generations=50,emotions,3.02199935913086,2.9489939212799072,3.0199968814849854,2.907999038696289,2.785998821258545,2.684000015258789,2.6539974212646484,2.615999698638916,2.5589964389801025,2.463996648788452,0.0310001373291015,0.0320007801055908,0.0289993286132812,0.0310018062591552,0.029998779296875,0.0310008525848388,0.0310006141662597,0.0290009975433349,0.0279982089996337,0.028001070022583,0.2833333333333333,0.4,0.35,0.288135593220339,0.3220338983050847,0.3728813559322034,0.288135593220339,0.2542372881355932,0.3559322033898305,0.3389830508474576,0.4577861163227016,0.4559099437148217,0.4427767354596623,0.4400749063670412,0.4625468164794007,0.449438202247191,0.4606741573033708,0.4588014981273408,0.4438202247191011,0.4400749063670412,-0.2444444444444444,-0.1722222222222222,-0.2111111111111111,-0.2203389830508474,-0.2175141242937853,-0.1807909604519774,-0.2485875706214689,-0.2288135593220339,-0.2062146892655367,-0.2062146892655367,-0.1575984990619137,-0.1657285803627267,-0.1597873671044402,-0.1676029962546816,-0.1604244694132334,-0.1697877652933832,-0.1666666666666666,-0.1619850187265917,-0.166354556803995,-0.1676029962546816,0.5725416523471444,0.6699597693998589,0.5911932291846619,0.6078785980101769,0.6432335488729236,0.6611772486772487,0.6366914415694903,0.6252075846338142,0.6771840946409912,0.6889568301333008,0.7403195031442681,0.7319789317116457,0.7382312495015856,0.7260494884331351,0.7349852468532349,0.7218283065852288,0.7217300225734933,0.7354240649215106,0.7270709123520293,0.7207245218397677
classifier_chain_with_lop-num_generations=50,scene,3.364998817443848,3.393998146057129,3.3579978942871094,3.295001745223999,3.2519986629486084,3.196998119354248,3.2459981441497803,3.179992437362671,2.921996831893921,2.949998140335083,0.2129991054534912,0.2230005264282226,0.2139990329742431,0.2089982032775879,0.2070016860961914,0.2060000896453857,0.2300012111663818,0.2260031700134277,0.1850016117095947,0.1850321292877197,0.2946058091286307,0.6680497925311203,0.7012448132780082,0.4315352697095436,0.5767634854771784,0.3734439834024896,0.5726141078838174,0.7208333333333333,0.4708333333333333,0.6416666666666667,0.7659279778393352,0.7493074792243767,0.7534626038781164,0.765466297322253,0.7686980609418282,0.760387811634349,0.7446906740535549,0.7411167512690355,0.7586525149976927,0.7752653437932626,-0.2365145228215767,-0.1016597510373444,-0.0816044260027662,-0.1825726141078838,-0.136237897648686,-0.1991701244813278,-0.1300138312586445,-0.0736111111111111,-0.1673611111111111,-0.1152777777777777,-0.0677131425053862,-0.0712526931363496,-0.0713296398891966,-0.067020621729763,-0.0643274853801169,-0.0704832256078793,-0.0734841489689135,-0.0750653745577603,-0.0696046762036609,-0.0628364866943547,0.2321492704826038,0.323474945533769,0.3094631239960659,0.2229229707490577,0.2162974152400134,0.2645474999940302,0.3134636497012538,0.327678494345161,0.2252929292929293,0.2929888650997266,0.7975091433694068,0.8047982780032067,0.8107507390078669,0.796956639106464,0.8095614838612885,0.787184580888271,0.7895136597064587,0.7967969231476877,0.796944936177015,0.8144805516797046
classifier_chain_with_lop-num_generations=50,yeast,9.062993049621582,9.03099274635315,9.055992126464844,9.05199146270752,8.667998790740967,8.69199800491333,8.76299786567688,8.705000400543213,8.309998273849487,8.292027711868286,0.3930130004882812,0.3909986019134521,0.4020028114318847,0.379002571105957,0.4180018901824951,0.4029998779296875,0.4360008239746094,0.4049992561340332,0.3680005073547363,0.3690018653869629,0.2355371900826446,0.2603305785123967,0.2107438016528925,0.2892561983471074,0.2438016528925619,0.2479338842975206,0.256198347107438,0.2821576763485477,0.2199170124481327,0.2240663900414937,0.344367816091954,0.3462068965517241,0.3457471264367816,0.3333333333333333,0.3471264367816092,0.3581609195402299,0.3494252873563218,0.3460477941176471,0.3474264705882353,0.3465073529411764,-0.2095631641086186,-0.2066115702479339,-0.2036599763872491,-0.1971664698937426,-0.2063164108618654,-0.2128099173553719,-0.217827626918536,-0.2110254890337878,-0.2151748666271488,-0.2160640189685833,-0.1559934318555008,-0.1582922824302134,-0.1569786535303776,-0.1583579638752052,-0.1570771756978653,-0.1556978653530377,-0.1554022988505747,-0.1557247899159664,-0.1552652310924369,-0.1584493172268907,0.4462723152794935,0.4435222440430131,0.4478150764022564,0.4449597860605369,0.430957051897466,0.4386543583780692,0.4037081567844668,0.4269749991637862,0.4009204240310927,0.4258016300847109,0.5368385332320929,0.5439073660178003,0.5312618278790174,0.5415941902972483,0.5406706361902028,0.5397862804730343,0.5413497560101962,0.5405774112903057,0.5377621890525646,0.5409950757290288
